date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,MVST,1.5,-0.3150685110466183,-0.4604316491233186,-0.6314496469940691,-0.054532165532922,-0.4058994835903965,1.8304999887943267,2.237399976253509,2.840049990415573,3537480.0,5793630.0,4158130.0,1.393325845993271,0.6105809311260816,0.1288095144998459,-0.1805517567973399,1.1715635590796754,-0.4163423972905258,-0.5245641795238263,0.1453631380767002,-0.3295789684812074,-0.1805517567973399,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,NKE,52.81999969482422,-0.134240269661151,-0.1370690984338988,-0.2405464072299671,-0.054532165532922,-0.0825369329009767,54.297999954223634,59.69400009155274,61.70930000305176,18478620.0,16637510.0,15570762.0,1.06850968501092,1.110660188934522,0.0264239749938101,-0.0272201602387833,0.7851678298470418,-0.1121197141612601,-0.2287925048576263,0.0028288287727478,-0.1151539582903785,-0.0272201602387833,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,NOW,104.5500030517578,-0.0445073587889134,-0.3236511721223566,-0.4443853745596079,-0.054532165532922,-0.2691190065894345,111.97649955749512,112.39420013427734,135.70111953735352,15982340.0,16795580.0,20558366.0,0.816970570521023,0.9515801181025008,0.0448520816972034,-0.0663219205376581,0.8612727017440018,-0.1746269474772163,-0.2347947060279306,0.2791438133334432,-0.0697918315460056,-0.0663219205376581,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,NTES,111.94000244140624,-0.0282142541116202,-0.1966412703933272,-0.2604386760702045,-0.054532165532922,-0.1421091048604051,114.93200035095217,120.10440063476562,129.67500045776367,554280.0,865075.0,893414.0,0.9682801030653202,0.6407305724937145,0.0204956652717383,-0.0260327663349602,0.7806345652664767,-0.06670001531731,-0.1878989740611648,0.1684270162817069,-0.0679775108173354,-0.0260327663349602,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NVDA,174.39999389648438,-0.0442788361477108,-0.073424754195032,-0.04096789638154,-0.054532165532922,-0.0188925886621099,178.2849983215332,182.81599975585937,183.68690032958983,191192860.0,181957255.0,184924272.0,0.9839555026070348,1.0507570033412517,0.0317865347831283,-0.0217909777133481,0.909497940944537,-0.0766624873570498,-0.1175429358517836,0.0291459180473211,-0.046035390067686,-0.0217909777133481,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,OPEN,4.679999828338623,-0.0732673957270482,-0.1972555935534886,-0.4292683003418225,-0.054532165532922,-0.1427234280205666,5.028999972343445,5.122500019073486,6.02715000629425,27231080.0,39287965.0,45552998.0,0.8624671640711771,0.6931150544447899,0.074175828934343,-0.0693975235482438,0.9198273282890568,-0.1746032159848596,-0.3107511259747598,0.1239881978264404,-0.0863836386700295,-0.0693975235482438,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ORCL,147.11000061035156,-0.0143383543695038,-0.2470570327880425,-0.479735480514771,-0.054532165532922,-0.1925248672551205,151.15299911499022,155.4191989135742,180.6915997314453,20022940.0,28924050.0,29197414.0,0.9906373900099508,0.6922592098962628,0.0408537898265365,-0.0267477226936326,0.7539454431831105,-0.1435141749233307,-0.214114008805574,0.2327186784185387,-0.0534631394403418,-0.0267477226936326,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,OTLY,10.140000343322754,-0.1333332898609991,-0.0978647197682266,-0.4003547939194943,-0.054532165532922,-0.0433325542353045,10.26700005531311,11.00829999923706,11.53960000038147,51540.0,58075.0,70238.0,0.8268316296022097,0.8874730951356005,0.0539095224296654,-0.0123697001369581,0.8188911669075959,-0.1224578039361203,-0.2045810928757432,-0.0354685700927724,-0.0788768162181703,-0.0123697001369581,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,PACB,1.3200000524520874,-0.1851851552057114,-0.2280701619852041,0.0560000419616699,-0.054532165532922,-0.173537996452282,1.3665000021457672,1.7211999988555908,1.878000000715256,7065200.0,5658645.0,6707596.0,0.8436174450578121,1.2485674574036718,0.0665584141428863,-0.0340285031984358,0.6311574403548077,-0.1999999566511667,-0.5164835006484461,0.0428850067794926,-0.2330931598130707,-0.0340285031984358,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,PANW,160.32000732421875,0.0677323599143515,-0.1419855387352738,-0.2139635122236018,-0.054532165532922,-0.0874533732023518,162.414501953125,163.61380065917967,178.28400039672852,8757220.0,8008195.0,11516288.0,0.6953798828233542,1.0935323128370376,0.0401117452260947,-0.0128959828323135,0.9465564972595968,-0.0680694735695561,-0.1534927512493491,0.2097178986496254,-0.0201315128778296,-0.0128959828323135,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,early_breakout
2026-03-31,PDD,102.18000030517578,-0.0062244640298384,-0.1048620329452155,-0.218030138998964,-0.054532165532922,-0.0503298674122935,100.95700035095214,102.75599990844728,110.45600006103516,11578920.0,7881905.0,7799310.0,1.010590039375278,1.4690509464399786,0.0364902250876178,0.0121140678702039,1.2168965122372235,-0.050812829941188,-0.060240990062842,0.0986375689153771,-0.0056055082310004,0.0121140678702039,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,PINS,18.34000015258789,0.049199120873749,-0.2913446388208989,-0.4495798223120408,-0.054532165532922,-0.2368124732879768,18.74049997329712,19.546799964904785,22.98129995346069,16699640.0,20370050.0,21541054.0,0.9456385003259358,0.819813402519876,0.0408552721757356,-0.0213708183495579,0.7650612930865319,-0.0855148405131305,-0.3050397659432378,0.3405437596946479,-0.0617389963822026,-0.0213708183495579,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,PLTR,146.27999877929688,0.0076462121950278,-0.2057769323685505,-0.182153649333987,-0.054532165532922,-0.1512447668356284,151.92999954223632,147.6867999267578,162.9457501220703,40815120.0,45725405.0,52129006.0,0.8771585823063651,0.8926136356802088,0.0459978968871479,-0.0371881839002359,0.906104842872836,-0.0992610574078135,-0.1495348908180414,0.2134231445635783,-0.0095255713317547,-0.0371881839002359,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,PMT,11.65999984741211,-0.0434782404606551,-0.069433352282505,-0.0411184215685997,-0.054532165532922,-0.0149011867495829,11.621000146865844,12.18140007019043,12.44450002670288,800400.0,1090420.0,1183478.0,0.9213690495302828,0.7340290897085526,0.0219308991090143,0.003355967649375,0.8275542131161782,-0.0434782404606551,-0.145787533093897,0.0259551118218498,-0.042802979934487,0.003355967649375,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,PYPL,45.22999954223633,-0.0087661958473723,-0.2397041811043025,-0.3508897912723362,-0.054532165532922,-0.1851720155713805,45.24749984741211,46.14620010375977,53.562250213623045,15474320.0,17849895.0,25992070.0,0.6867438799603109,0.8669137829662303,0.0319588824282723,-0.0003867684454344,0.7897010052077365,-0.0560367593026782,-0.2140747151720289,0.2309379852569302,-0.0198543013176244,-0.0003867684454344,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,QS,6.380000114440918,-0.074020284749993,-0.3981132184113838,-0.4846526611095237,-0.054532165532922,-0.3435810528784617,6.744000053405761,7.7525,9.953050050735474,8810200.0,9900985.0,13778956.0,0.7185584306967814,0.889830658262789,0.0565158899627274,-0.0539738932506415,0.7390878895822302,-0.1064425442935981,-0.4652137509440815,0.3240929336613908,-0.1770396498625066,-0.0539738932506415,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,RBLX,56.560001373291016,-0.1613285983725768,-0.3061824864770567,-0.6004520885225362,-0.054532165532922,-0.2516503209441346,58.22150020599365,64.37760025024414,77.18139999389649,8395720.0,8594665.0,11569498.0,0.7428727676862038,0.9768525009409909,0.0517402508410047,-0.0285375475867863,0.7324494519079341,-0.1909598282005804,-0.3327041063261775,0.1448538881044798,-0.1214335241848888,-0.0285375475867863,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,RIVN,15.050000190734863,0.0026648874912114,-0.2718916238420608,-0.0131147415911565,-0.054532165532922,-0.2173594583091387,15.471000051498413,15.364199962615968,16.59819996833801,20656300.0,29986955.0,29782096.0,1.0068785957845277,0.6888428651725392,0.0609919346130118,-0.0272121943870573,1.0304541641021898,-0.1426943931013412,-0.1856060301117512,0.2745565113332722,-0.0204501225345681,-0.0272121943870573,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,RKLB,64.22000122070312,-0.0951106084810227,-0.084141490227858,0.3660923955252892,-0.054532165532922,-0.0296093246949359,68.75650081634521,73.07760047912598,67.00705039978027,25234520.0,22910095.0,20722364.0,1.1055734278193357,1.101458549167954,0.0926980752284015,-0.0659792098460548,0.952671197392341,-0.1836786231672529,-0.3464943175488114,-0.0109691182531647,-0.1212081294452594,-0.0659792098460548,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,RKT,14.25,-0.1512805704005864,-0.2643263096232282,-0.2924528087461503,-0.054532165532922,-0.2097941440903061,14.620499897003176,17.329800033569335,18.27759999275208,24676840.0,26774755.0,29425902.0,0.9099043081160264,0.9216457816327358,0.0542355826624055,-0.0253411237381231,0.760491451608407,-0.1477272377267187,-0.3715545543785744,0.1130457392226418,-0.1777169977497428,-0.0253411237381231,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ROKU,94.62000274658205,-0.0353756113860531,-0.1494066472164197,-0.054556344769954,-0.054532165532922,-0.0948744816834976,95.3930004119873,94.73380004882812,99.51575004577636,2480880.0,2786820.0,3580730.0,0.7782826406905854,0.8902189592438694,0.0515664073554945,-0.0081032954416656,1.0176351404476238,-0.0818049495926918,-0.1217745997524235,0.1140310358303665,-0.0012012323182163,-0.0081032954416656,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,RUN,13.5600004196167,0.0830670865677263,-0.3127217063239871,-0.2373453376859785,-0.054532165532922,-0.258189540791065,12.4260000705719,16.265400047302247,17.445900001525878,6871320.0,9492975.0,10392688.0,0.9134282680284446,0.7238320968927022,0.0638116205131481,0.0912602883151769,0.623243030104705,-0.0036737133226903,-0.3822323485969301,0.3957887928917134,-0.1663285022082356,0.0912602883151769,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,0,5,Breakout Watch,early_breakout
2026-03-31,RXRX,3.069999933242798,-0.1542700175050462,-0.2566586324033585,-0.3747454116804325,-0.054532165532922,-0.2021264668704364,3.3035000205039977,3.6944000148773193,4.08090000629425,14615640.0,14181480.0,18596806.0,0.7625761111881255,1.03061457619374,0.0599116058383641,-0.0706826353297785,0.7369525504716686,-0.18351065398153,-0.4141221245535111,0.1023886148983123,-0.1690125809658042,-0.0706826353297785,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,S,12.880000114440918,-0.0190403654090633,-0.1430472160165004,-0.2880044220122159,-0.054532165532922,-0.0885150504835783,13.836999988555908,13.690800018310547,14.60200002670288,7935280.0,9270045.0,8804238.0,1.0529071340415832,0.8560131045750048,0.0555734293094684,-0.0691623816511158,1.02798466992857,-0.1332435792719973,-0.1630929287126915,0.1240068506074369,-0.059222244338186,-0.0691623816511158,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,SAVA,1.690000057220459,-0.2715516785130901,-0.191387499222858,-0.4617834392486322,-0.054532165532922,-0.1368553336899359,1.9300000011920928,2.04710000038147,2.360499999523163,417824.0,571706.05,604695.94,0.9454438374433276,0.7308371146325983,0.0566018535623059,-0.124352302499168,0.724883863763853,-0.3212851201816347,-0.3212851201816347,-0.0801641792902321,-0.174441865612069,-0.124352302499168,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SE,82.80999755859375,-0.2129075346526145,-0.3673313626347005,-0.5436208379644396,-0.054532165532922,-0.3127991971017785,84.65900001525878,101.69759979248047,117.74739967346191,3105800.0,5009215.0,6178320.0,0.8107729933056236,0.6200173081011695,0.0407317969829993,-0.0218405893801222,0.6753456684395447,-0.1373958587646484,-0.3639296719741326,0.1544238279820859,-0.1857231859200995,-0.0218405893801222,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SHOP,118.62000274658205,-0.0063661796307686,-0.2934238783863276,-0.203892599016228,-0.054532165532922,-0.2388917128534056,123.3384994506836,124.34139938354492,142.0099996185303,8229620.0,8778680.0,13044756.0,0.6729662095634446,0.9374552894056966,0.0493677238432319,-0.0382564789187194,0.7589954199951482,-0.1275375339144976,-0.2181650290522433,0.287057698755559,-0.0460136098300985,-0.0382564789187194,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SMCI,22.770000457763672,-0.2846371186823271,-0.2430185998830861,-0.5088438274808944,-0.054532165532922,-0.1884864343501641,27.71600017547608,29.996400032043457,31.45969993591309,45259040.0,46822670.0,38135192.0,1.2278073754027514,0.9666052790240284,0.0978417834296916,-0.178452867888519,1.0932659240400835,-0.3205012951871177,-0.3483113522403596,-0.0416185187992409,-0.240908894619362,-0.178452867888519,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,SNAP,4.599999904632568,-0.1254753413555591,-0.4162436754026702,-0.4523809388651593,-0.054532165532922,-0.3617115098697482,4.644500005245209,5.390399975776672,6.672599976062775,79465060.0,48082050.0,53216700.0,0.903514310357463,1.6526970043914515,0.0546583748237201,-0.0095812467568919,0.8928569463117967,-0.1666666810639239,-0.4110115315832575,0.2907683340471111,-0.1466310616458883,-0.0095812467568919,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SNOW,150.82000732421875,-0.1145423254688116,-0.3233736587975855,-0.330432819870283,-0.054532165532922,-0.2688414932646634,170.05649948120117,177.68,206.38150024414065,5157620.0,4680590.0,6305048.0,0.742355966203588,1.1019166387143502,0.0526194778417025,-0.1131182413825289,0.8171356113276794,-0.1836093816192966,-0.3238287143658025,0.2088313333287739,-0.1511706026327175,-0.1131182413825289,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,SOFI,15.880000114440918,-0.1364871864335338,-0.4079045378398913,-0.4235934463083768,-0.054532165532922,-0.3533723723069693,17.331000137329102,19.740400047302245,23.659500007629397,54598440.0,69130895.0,66306606.0,1.0425943834314186,0.7897834969444558,0.050728665597475,-0.0837228094968903,0.7689829384068376,-0.1848049031002249,-0.3984848354583051,0.2714173514063575,-0.1955583434789051,-0.0837228094968903,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SPCE,2.430000066757202,-0.0653845554272781,-0.2285714307339552,-0.3076922867921473,-0.054532165532922,-0.1740392652010332,2.4725000143051146,2.6111999988555907,3.049699993133545,7469740.0,3046910.0,3194240.0,0.9538763524343818,2.4515788126331266,0.0697824600824446,-0.0171890585650236,1.078973068969166,-0.1227436521698415,-0.2546012043356199,0.163186875306677,-0.0693933563793669,-0.0171890585650236,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,SPWR,1.2699999809265137,-0.030534323358943,-0.2111801430792825,-0.2865168531800953,-0.054532165532922,-0.1566479775463605,1.2614999890327454,1.473599989414215,1.5558000016212463,843880.0,1218275.0,1583026.0,0.7695862228415705,0.6926843282510107,0.0620922378472362,0.0067380039379038,0.7666453863014436,-0.0928571410325108,-0.3804877997721183,0.1806458197203395,-0.1381650447545377,0.0067380039379038,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,STWD,17.219999313354492,-0.043333371480306,-0.0676773170801475,-0.1351080137957541,-0.054532165532922,-0.0131451515472255,17.597000217437746,17.88360008239746,18.056200065612792,3128280.0,3478045.0,3518516.0,0.988497707556254,0.8994363212666886,0.0204081723072303,-0.0214241574941656,1.0760214072820813,-0.0528053341972706,-0.0701944445073818,0.0243439455998415,-0.0371066656593456,-0.0214241574941656,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,TDOC,5.449999809265137,0.0562015446567252,-0.2135642216066687,-0.3353658614592636,-0.054532165532922,-0.1590320560737467,5.370499992370606,5.272599964141846,6.283600006103516,4885360.0,5071725.0,6535654.0,0.7760087972833323,0.9632541196535696,0.0419790387627501,0.0148030568862246,0.8127958591258762,-0.1050903657286103,-0.1621829802637067,0.269765766263394,0.0336456105772788,0.0148030568862246,1,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,1,5,Breakout Watch,early_breakout
2026-03-31,TEAM,68.25,-0.0752032902744659,-0.5838161002876178,-0.5871393079186942,-0.054532165532922,-0.5292839347546957,73.86450004577637,88.4868002319336,121.21669982910156,5075340.0,6099415.0,6847634.0,0.8907332079956376,0.8321027508375803,0.06154159474036,-0.0760108041386169,0.687099868909625,-0.1965861983304961,-0.5148563864565117,0.5086128100131518,-0.2286985197666853,-0.0760108041386169,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,TME,9.279999732971191,-0.3568953890013001,-0.4748160898187414,-0.6089338427312654,-0.054532165532922,-0.4202839242858194,11.717500019073489,14.202600002288818,16.283400030136107,12921620.0,14585860.0,9530352.0,1.5304639324969318,0.8859004542755792,0.0839362835137585,-0.2080222131115499,1.195923080095763,-0.3997412865411941,-0.4777715535220045,0.1179207008174413,-0.3465985290386497,-0.2080222131115499,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,TSLA,371.75,-0.0782753316247969,-0.1912148895819296,-0.1612328079980142,-0.054532165532922,-0.1366827240490076,387.3419982910156,405.65639831542967,424.3626000976562,63197920.0,62236035.0,61036868.0,1.0196466011329417,1.0154554351028309,0.0356191766515155,-0.0402538282959471,0.9145770091043964,-0.1071857542615989,-0.1783259155712028,0.1129395579571327,-0.0835840343113848,-0.0402538282959471,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,TTWO,197.5,-0.0765850220163746,-0.2276104718140563,-0.2402677085249535,-0.054532165532922,-0.1730783062811343,203.68200073242187,210.3464001464844,228.09390029907223,1929400.0,1965335.0,2509162.0,0.7832634959400788,0.9817155853836624,0.0310018032411985,-0.0303512372727681,0.8002687349747996,-0.1000227717178741,-0.2053912791187019,0.1510254497976817,-0.0610725932915333,-0.0303512372727681,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,U,21.940000534057617,0.1626920804603917,-0.5129855514845693,-0.489054465865521,-0.054532165532922,-0.4584533859516472,19.626499938964844,24.021200103759767,33.77260005950928,28489340.0,16753415.0,20770412.0,0.8066000327773951,1.7005094185275065,0.0567456696213679,0.1178763713493172,0.6210095656732624,-0.0229347313025258,-0.5050755779872786,0.675677631944961,-0.0866401162603197,0.1178763713493172,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout
2026-03-31,UBER,71.93000030517578,-0.0529295168478535,-0.1174233091389475,-0.2775936474275715,-0.054532165532922,-0.0628911436060254,73.75700073242187,75.25200012207031,80.71130027770997,14120740.0,17385995.0,21013364.0,0.8273779962123152,0.8121905016077596,0.0332863340651093,-0.0247705358013965,0.9194151872410375,-0.092136851476215,-0.1597944189655998,0.0644937922910939,-0.0441450036079537,-0.0247705358013965,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
