date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,OKTA,78.70999908447266,0.06408000250840717,-0.10638059209574646,-0.16141062675646367,-0.05453216553292206,-0.0518484265628244,78.32250061035157,81.16170028686524,83.97540016174317,4089202.0,3908400.5,3406348.2,1.147387251837613,1.0462597167306678,0.04785186298705622,0.004947473217803186,0.965076372169162,-0.04582372259894418,-0.1525624309643685,0.17046059460415364,-0.030207612626732442,0.004947473217803186,0,0,0,0,1,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,early_breakout
2026-03-31,ONON,34.02000045776367,-0.27245505391523295,-0.28318581723500513,-0.21954575960826328,-0.05453216553292206,-0.22865365170208307,38.26399984359741,42.74559986114502,43.9055998802185,14142782.2,7844695.55,6268626.22,1.2514218067383829,1.802846536217712,0.05632192433869891,-0.11091363692193494,1.0000792837101065,-0.22892109516398917,-0.32365803233058366,0.010730763319772185,-0.2041285987733385,-0.11091363692193494,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,PATH,11.100000381469727,0.037383231713539855,-0.3412462830756602,-0.11624203737021277,-0.05453216553292206,-0.2867141175427381,11.574999952316285,11.976199932098389,13.812599983215332,17528609.6,37972347.4,34017678.96,1.1162533294717176,0.46161511732087446,0.06384170587757193,-0.041036680155796056,0.9935825350390591,-0.13009402959529381,-0.2838709431309854,0.37862951478920004,-0.0731617337382861,-0.041036680155796056,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,REGN,772.6400146484375,-0.02297642033642855,-0.010070448880925675,0.37786895166908163,-0.05453216553292206,0.044461716651996386,755.37099609375,764.3813989257812,752.799898071289,561299.8,592454.95,705603.98,0.8396423019042494,0.9474134700030781,0.025363842981226875,0.022861638379009456,0.900669535285345,-0.023951442044279903,-0.05197544214915639,-0.012905971455502874,0.010804312787127545,0.022861638379009456,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,TTD,22.690000534057617,-0.06702299264886491,-0.4089606435321852,-0.542908928020873,-0.05453216553292206,-0.35442847799926314,25.045250129699706,26.949900131225586,33.08845012664795,21630116.0,24361234.0,20071391.6,1.2137291965346337,0.8878908186670675,0.0672259498359996,-0.09403977135165983,0.9410438582324142,-0.31033436225801314,-0.38601002814751995,0.3419376508833203,-0.15806736115627468,-0.09403977135165983,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,TWLO,125.81999969482422,0.01623457051825894,-0.1109384122643915,0.20644355729496744,-0.05453216553292206,-0.056406246731469434,125.22050018310547,121.07520034790039,126.21720024108886,1575118.8,1637569.7,2428807.88,0.6742277614810769,0.961863669070086,0.039353271035129284,0.0047875508470427795,0.8362290155771057,-0.03334360667775982,-0.08587619694303172,0.12717298278265043,0.03918886223842708,0.0047875508470427795,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,ULTA,522.7100219726562,-0.2279024786223689,-0.1355021015660346,-0.05598598322197401,-0.05453216553292206,-0.08096993603311253,565.5309997558594,632.0134008789063,605.9468023681641,632284.2,963881.05,696612.42,1.3836690566039578,0.6559774154705085,0.04529416858287872,-0.07571817955459388,1.1346551021782363,-0.22824445387051484,-0.2689063269907602,-0.0924003770563343,-0.17294471723898233,-0.07571817955459388,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,VRTX,446.5400085449219,-0.08125010870431304,-0.028796359714486908,0.12959452405130412,-0.05453216553292206,0.025735805818435153,460.94300079345703,468.23679931640623,456.3459991455078,1571731.0,1537207.75,1517761.1,1.012812721316945,1.0224584152662515,0.0270724316560004,-0.031246796727018668,0.8642291579343568,-0.12084580890716468,-0.12084580890716468,-0.05245374898982613,-0.046337218268961755,-0.031246796727018668,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,WAL,70.8499984741211,-0.13003442595552916,-0.16988869665178186,-0.18666056735509007,-0.05453216553292206,-0.1153565311188598,70.54150009155273,82.26620010375977,83.00359992980957,994857.4,1789439.35,1541723.74,1.160674447420781,0.5559603906106122,0.02898981537726307,0.0043732892292901735,0.619082027687411,-0.13681777663758243,-0.27131547847397364,0.03985427069625269,-0.13877147133622048,0.0043732892292901735,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,XPEV,17.110000610351562,0.007063027713360537,-0.16536582388528964,-0.26218196566131,-0.05453216553292206,-0.11083365835236758,18.303500175476074,18.119800090789795,19.58040009498596,6222748.0,8046757.0,6714348.8,1.1984419099585653,0.7733237128945238,0.0524964608070048,-0.06520608373712154,1.1570752345808333,-0.16455073277393129,-0.16455073277393129,0.17242885159865018,-0.0557290629796467,-0.06520608373712154,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,ZION,57.619998931884766,-0.008943936415937714,-0.020567786189175208,0.010877174243592469,-0.05453216553292206,0.03396437934374685,55.43349990844727,58.73540031433105,57.471600189208985,1985603.6,1774820.9,2014316.36,0.8811033535963536,1.118762800235224,0.027197901086072722,0.0394436401643171,0.8269884404344214,-0.014874384024890941,-0.12934423290749908,0.011623849773237493,-0.018990274629559916,0.0394436401643171,0,1,0,0,0,1,1,3,Bullish,2,1,2,1,2,0,8,Strong Breakout Candidate,neutral
2026-03-31,AAPL,253.7899932861328,-0.041288938819011745,-0.07294716454966954,-0.002515424313453418,-0.05453216553292206,-0.01841499901674748,253.9734992980957,260.01899993896484,265.76439926147464,41278112.6,40940588.15,48220759.26,0.8490241294056307,1.0082442501500801,0.02173337144487697,-0.0007225399991339433,0.873789918007864,-0.046439980814573456,-0.0965434125606921,0.031658225730657796,-0.02395596727275385,-0.0007225399991339433,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,ABNB,126.27999877929688,-0.05237877844262562,-0.07568435593209744,0.02733485730884455,-0.05453216553292206,-0.021152190399175375,130.34499969482422,128.73249938964844,128.01714965820312,3391557.4,3739404.35,4696979.74,0.7961295464306175,0.9069779789928307,0.03448966068406452,-0.031186473781462318,0.9506394853809194,-0.0915108001489433,-0.0915108001489433,0.023305577489471818,-0.0190511379952961,-0.031186473781462318,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,ADBE,243.0800018310547,-0.06823061453005408,-0.31170008123676207,-0.3236881844368169,-0.05453216553292206,-0.25716791570384,255.93749923706054,266.8636004638672,300.4980001831055,4712046.4,6585736.6,6159628.64,1.0691775405473145,0.7154926906733562,0.03740684631574937,-0.050236864251364234,0.9527899925655552,-0.14816367287242116,-0.20639891766709795,0.243469466706708,-0.08912267762059509,-0.050236864251364234,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,ADMA,9.010000228881836,-0.4565741694606793,-0.5285191030291609,-0.38707480640897696,-0.05453216553292206,-0.4739869374962389,13.576500034332275,15.29680004119873,16.691400003433227,20813999.2,9326194.8,5311605.92,1.755814520215762,2.2317783025505746,0.13718885941492148,-0.3363532422865,1.3616121563401384,-0.46812278956146636,-0.49944443172878694,0.07194493356848164,-0.4109879056655454,-0.3363532422865,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,AFRM,45.81999969482422,-0.018212952806299643,-0.3931929757840741,-0.4015151364162891,-0.05453216553292206,-0.338660810251152,46.93450012207031,53.376699981689455,62.921399993896486,4482357.8,5596869.45,6789521.78,0.8243392732735294,0.8008687427933484,0.06132536218513434,-0.02374586763143161,0.8579566299857396,-0.13318200594475027,-0.3826462012770344,0.37498002297777444,-0.14157301387042504,-0.02374586763143161,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,AGNC,10.029999732971191,-0.10044842366610895,-0.07301293753556448,0.019308900146036256,-0.05453216553292206,-0.01848077200264242,10.285500001907348,10.99540002822876,10.81079999923706,21825495.6,22531558.9,22774533.56,0.9893313002718638,0.9686633622141433,0.02912691365297221,-0.02484082143685542,1.1049277160022248,-0.09639645150686549,-0.17719441523919977,-0.027435486130544473,-0.087800379502253,-0.02484082143685542,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,AI,8.420000076293945,-0.02658954362768029,-0.3964157568875625,-0.5138567999622935,-0.05453216553292206,-0.3418835913546404,8.703500080108643,10.057400016784667,12.207300004959107,5420341.6,5129295.4,7117478.16,0.7206619092737757,1.0567419454921623,0.04828639580525692,-0.03257310291323156,0.605936786091579,-0.12108558002611758,-0.40704224018368573,0.3698262132598822,-0.1628054902617064,-0.03257310291323156,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,ALLY,39.22999954223633,-0.013081772522356538,-0.1428883733912658,-0.015805345169804697,-0.05453216553292206,-0.08835620785834375,38.175,40.28440002441406,41.55780006408691,3121662.0,4022375.5,4078660.2,0.9862001987809624,0.7760742377234547,0.030576088750465826,0.02763587536964849,0.8509628441232445,-0.03421958213192744,-0.10146587999675327,0.12980660086890927,-0.02617391549926825,0.02763587536964849,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,ALNY,330.8699951171875,0.017842272932869996,-0.1703776414401187,-0.26060917039978304,-0.05453216553292206,-0.11584547590719663,318.9400009155273,330.13999938964844,374.99850006103514,1130202.4,1186985.6,1364740.24,0.8697520342772337,0.9521618459398327,0.03395162803900976,0.0374051362871222,0.9678274923679396,-0.005829159146773177,-0.12205800566770064,0.18821991437298868,0.0022111701971547033,0.0374051362871222,0,0,0,0,0,1,1,2,Neutral,0,0,2,0,2,0,4,Breakout Watch,neutral
2026-03-31,AMZN,208.27000427246094,-0.0005758199411629583,-0.10255527341155923,-0.06256467574849767,-0.05453216553292206,-0.04802310787863717,210.13850021362305,215.83739990234375,224.6024998474121,48672347.4,45975566.85,52764534.74,0.8713346393850909,1.058656820019175,0.026552065423989114,-0.008891735399570425,0.8557190210631445,-0.05533631278946327,-0.15945594762081006,0.10197945347039628,-0.03506063190766151,-0.008891735399570425,0,0,0,0,0,1,1,2,Neutral,1,1,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,APP,398.0,-0.0807889743146426,-0.43046851001885067,-0.4412937164015749,-0.05453216553292206,-0.3759363444859286,448.44450225830076,451.94340087890623,544.4026507568359,4607426.6,5037911.65,6464358.66,0.7793366542567427,0.9145508933250148,0.06231531716899228,-0.11248772591540233,0.7444267055632909,-0.23514487815371576,-0.31232530202942554,0.34967953570420807,-0.11935875327308924,-0.11248772591540233,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ARBK,2.869999885559082,-0.02047787707545201,-0.1276595991379248,-0.9515071644817538,-0.05453216553292206,-0.07312743360500273,2.965849995613098,3.2336400032043455,16.23216004371643,15616.2,15854.05,26823.62,0.5910481135655814,0.9849975242919002,0.052264814006680274,-0.03231792241542616,0.6075825737690342,-0.08888895280356779,-0.3893617016959373,0.10718172206247278,-0.11245534978690197,-0.03231792241542616,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,ARR,16.68000030517578,-0.06606944372061552,-0.05011384894819382,0.13701432981789186,-0.05453216553292206,0.0044183165847282435,16.824499893188477,17.498400039672852,17.43310007095337,2342393.0,3331938.25,3416397.3,0.9752783290163589,0.7030121281509344,0.032502565347925796,-0.008588640906419913,1.1744863815473825,-0.07538805661484116,-0.11558855963022918,-0.0159555947724217,-0.046769975120100823,-0.008588640906419913,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,ARRY,7.230000019073486,-0.044914153880827645,-0.27409638640738343,-0.10408918308751303,-0.05453216553292206,-0.21956422087446137,7.022499966621399,9.21029995918274,8.919749975204468,4397896.0,5346529.0,6340249.6,0.8432679054149541,0.8225703068289726,0.06401896860283122,0.02954788941806405,0.6296691134169624,-0.08026969050532973,-0.4088307203851753,0.22918223252655578,-0.2150092775355138,0.02954788941806405,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,BBAI,3.5199999809265137,-0.1414633993163551,-0.3791887242394405,-0.4551083653033209,-0.05453216553292206,-0.32465655870651844,3.76599999666214,4.317399988174438,5.200200009346008,28759369.0,34921527.25,51067842.9,0.6838261666619171,0.8235427045934826,0.06594966116791239,-0.06532130004080178,0.680172373926994,-0.2036199275639059,-0.46300532828256924,0.2377253249230854,-0.18469449424006132,-0.06532130004080178,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,BEAM,23.829999923706055,-0.16939702056060624,-0.1440373637537169,-0.003345877215248594,-0.05453216553292206,-0.08950519822079483,25.012500190734862,27.177100143432618,26.699150009155275,2976614.6,2051618.65,1932771.46,1.061490555122332,1.4508615429090588,0.06045501076129509,-0.047276372134395,0.7649241282799023,-0.15675867902677165,-0.3256932704919351,-0.02535965680688934,-0.12315884336671565,-0.047276372134395,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BIDU,111.41999816894531,-0.0982518584454608,-0.12136266608267499,-0.17380989422602033,-0.05453216553292206,-0.06683050054975292,117.63300132751465,132.85320053100585,130.3831000518799,1590189.0,2116447.25,2406916.9,0.8793187874496208,0.7513482795283464,0.03597712879763013,-0.052816837863985534,0.8195812870507682,-0.13095708342323853,-0.32595283658852625,0.02311080763721418,-0.16132996628153018,-0.052816837863985534,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,BKNG,4210.31982421875,0.007306614374986253,-0.22623333564253056,-0.2281454754624086,-0.05453216553292206,-0.1717011701096085,4313.756457519531,4440.02357421875,4803.822202148437,344117.8,358294.45,453659.78,0.7897866767029689,0.9604329623302844,0.03170061057027895,-0.023978320129889426,0.7711334499939848,-0.09144622435466776,-0.1978219121078656,0.23353995001751682,-0.05173480414243465,-0.023978320129889426,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,BLNK,0.5669000148773193,-0.15514156236298038,-0.14751880212773338,-0.6760571343558175,-0.05453216553292206,-0.09298663659481132,0.6131449997425079,0.6791979992389678,0.8741989988088608,4554355.6,2545438.9,2299379.56,1.1070111887051826,1.7892221258974237,0.10267621889039565,-0.07542259153154522,1.180241349799853,-0.22342465744476692,-0.3858071198815398,-0.007622760235246995,-0.16533909771153166,-0.07542259153154522,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,BTBT,1.309999942779541,-0.25988703000221713,-0.3482587318432686,-0.5906250239815559,-0.05453216553292206,-0.29372656631034655,1.5779999911785125,1.7452999830245972,2.0319499874114992,14668384.6,17868131.15,23301908.46,0.7668097735716536,0.8209243863760202,0.07797166671961969,-0.1698352660945318,0.7517137881625603,-0.31052633725375045,-0.4472573814194457,0.08837170184105148,-0.24941273390187235,-0.1698352660945318,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,BYND,0.7016000151634216,-0.14957572690755272,-0.1860788579141417,-0.6145054972838295,-0.05453216553292206,-0.13154669238121963,0.7263300031423569,0.7618120014667511,0.9092859995365142,28117563.4,25926980.85,31794650.34,0.815451045152145,1.0844904604463421,0.07291497375518174,-0.03404786787265385,0.8081187092826194,-0.1546987599145686,-0.3318094790235918,0.036503131006588974,-0.07903785472977665,-0.03404786787265385,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CAN,0.4318000078201294,-0.1516699312602705,-0.3935393254194216,-0.5120903813862168,-0.05453216553292206,-0.33900715988649954,0.4673400029540062,0.5335760003328324,0.7160180005431175,10667811.2,10326677.8,13848277.12,0.7457012674223551,1.0330341864641113,0.07969958833632605,-0.07604740640482792,0.7514691903918306,-0.22198197791835883,-0.4464102260788976,0.2418693941591511,-0.190743197687335,-0.07604740640482792,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CHPT,4.860000133514404,-0.2441679217322582,-0.29971180209746506,-0.5601809909841099,-0.05453216553292206,-0.245179636564543,5.3765000104904175,5.886599988937378,6.957000007629395,575338.2,522814.55,505511.82,1.034228141292522,1.10046325221821,0.05718696527959805,-0.0960661910105531,0.7887632557655362,-0.27559993242260206,-0.3067047111509692,0.055543880365206855,-0.17439606179326794,-0.0960661910105531,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CHWY,27.0,-0.002585877192957775,-0.1882140299893026,-0.3239859557244864,-0.05453216553292206,-0.13368186445638053,25.325500106811525,26.818200035095217,30.04670011520386,12712261.8,9255350.45,8530304.18,1.0849965317414976,1.3735041010791764,0.045185179937453496,0.06611912444477663,0.9592550200121248,-0.01459852642697701,-0.20564875943784,0.18562815279634481,0.0067789771374243525,0.06611912444477663,0,0,0,0,0,1,1,2,Neutral,0,1,2,0,1,0,4,Breakout Watch,neutral
2026-03-31,COIN,174.61000061035156,-0.057385038693516854,-0.2530692671466861,-0.4771998990514048,-0.05453216553292206,-0.19853710161376403,192.22449951171876,186.014599609375,223.30029998779298,11303929.2,12814492.3,13351868.92,0.959752704043173,0.8821207220203331,0.06627423746721506,-0.09163503583627929,0.9409777583593131,-0.1821545638859412,-0.25666238762314053,0.19568422845316924,-0.0613102359867062,-0.09163503583627929,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,COMP,7.309999942779541,-0.27335987695137065,-0.31682242307613806,-0.110705631957138,-0.05453216553292206,-0.262290257543216,8.221999979019165,10.193400020599364,10.35870002746582,16529972.2,14792273.05,18251643.22,0.8104625359863901,1.1174734365791064,0.06891734863218045,-0.110921921499253,0.8296321171788025,-0.26900000572204585,-0.4761734157832793,0.04346254612476741,-0.28286931465388343,-0.110921921499253,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,COTY,2.009999990463257,-0.18623483110070904,-0.34313724573554083,-0.4987531481952725,-0.05453216553292206,-0.28860508020261877,2.1855000019073487,2.5862000131607057,2.9389000010490416,7383163.6,7603525.9,8730174.36,0.8709477710820888,0.9710184060792111,0.03997868246435748,-0.08030199555750536,0.6332319733811648,-0.19277109125906744,-0.42074928706318127,0.1569024146348318,-0.22279793510373166,-0.08030199555750536,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
