date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,NET,205.42999267578125,0.1482308896698572,0.0291052885517955,-0.0426860702662306,-0.0462438961290948,0.0753491846808903,209.3244995117188,191.2904006958008,196.1179000854492,3569968.4,3649557.1,5105982.84,0.7147609411080591,0.9781922305038054,0.0542433571141012,-0.0186051171507493,0.9289215878411354,-0.1035129908465908,-0.1035129908465908,0.1191256011180617,0.0739168924763033,-0.0186051171507493,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout,210.6699981689453,210.8600006103516,203.2400054931641
2026-04-01,NIO,6.199999809265137,0.3507624407745413,0.1272726925936611,-0.1863517188477962,-0.0462438961290948,0.173516588722756,5.604500031471252,5.145400009155273,5.224299998283386,49020839.8,50598709.95,46904875.98,1.0787515986946654,0.9688160004166272,0.050345616856673,0.1062538628691127,1.1400396136626445,-0.0251572831588691,-0.0251572831588691,0.2234897481808802,0.204959730678548,0.1062538628691127,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout,6.199999809265137,6.360000133514404,6.065000057220459
2026-04-01,PLUG,2.25,0.0089686012356282,0.159793780224777,-0.034334732328578,-0.0462438961290948,0.2060376763538719,2.2390000104904173,2.141199996471405,2.176399993896484,49322327.4,66979336.85,90921554.74,0.7366717060826187,0.7363812441209621,0.0679364961291116,0.0049129028396803,0.8549055666227036,-0.0927419424615217,-0.1541353656395278,-0.1508251789891488,0.0508126301643433,0.0049129028396803,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral,2.2799999713897705,2.319999933242798,2.2100000381469727
2026-04-01,TXG,22.049999237060547,-0.0251990088870469,0.3535910373119055,0.8862275473527053,-0.0462438961290948,0.3998349334410004,19.68849973678589,20.050199966430664,18.80119999885559,1986485.4,2217971.35,2556038.54,0.8677378354396801,0.8956316771179212,0.060997746647002,0.1199430902224837,1.0484714389878067,-0.0437987967160848,-0.0640916919826185,-0.3787900461989525,0.0997396172595822,0.1199430902224837,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,neutral,21.63999938964844,23.059999465942383,21.63999938964844
2026-04-01,WMT,124.73999786376952,-0.0247830952042955,0.1145461035075445,0.2103629033452074,-0.0462438961290948,0.1607899996366394,123.42449951171876,124.35699996948242,117.82689987182616,18338726.4,21337901.6,23890100.64,0.8931691800524789,0.8594437608616583,0.0198928221994816,0.010658324378507,0.8280266973506681,-0.0192625562592105,-0.0738733714253605,-0.1393291987118401,0.0030798257788552,0.010658324378507,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,124.0,125.2300033569336,123.12999725341795
2026-04-01,AMD,210.2100067138672,0.1008641533042051,-0.0238227440850048,0.2992769357626552,-0.0462438961290948,0.02242115204409,201.8229995727539,212.28259979248048,216.1558999633789,40414170.0,33915312.5,38304913.0,0.8854037209273912,1.191620156824443,0.0455157166600779,0.041556250570391,0.8596614312296512,-0.0502416980309592,-0.2125786131168661,0.12468689738921,-0.0097633677024842,0.041556250570391,0,1,1,0,0,1,1,4,Bullish,1,1,0,2,2,0,6,Strong Breakout Candidate,early_breakout,207.69000244140625,213.8300018310547,205.83999633789065
2026-04-01,ASTS,83.98999786376953,-0.0937635133015958,0.1246652051492895,0.7112875861921022,-0.0462438961290948,0.1709091012783844,88.02524909973144,93.58169967651368,83.81824966430663,13664938.2,12350439.55,13872895.82,0.8902567791358215,1.1064333495725662,0.0948709842269566,-0.0458419746292341,0.8320399663905778,-0.1909257312489306,-0.3533759468901568,-0.2184287184508854,-0.1024954862531886,-0.0458419746292341,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,84.75,88.44999694824219,83.07499694824219
2026-04-01,BE,132.4499969482422,-0.1344269164154032,0.5178775350184042,0.5661581816979513,-0.0462438961290948,0.564121431147499,147.50750160217285,151.30080093383788,129.9191007232666,10914381.6,10608975.4,11023722.16,0.9623768855945114,1.0287875302265286,0.1077053372814562,-0.102079585718567,0.9134115955849236,-0.2166893381228251,-0.2678275211881241,-0.6523044514338074,-0.124591567719717,-0.102079585718567,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,135.10000610351562,141.55999755859375,132.16000366210938
2026-04-01,EA,203.5800018310547,0.0117284593779674,-0.0037680658158183,0.0093207977751974,-0.0462438961290948,0.0424758303132765,200.8760009765625,201.32619995117187,202.23809997558592,2404676.6,2556069.15,2770197.66,0.9227028045356156,0.9407713402432796,0.0047576828060059,0.0134610448303761,0.7084327690951738,-0.0030362151148545,-0.0044987685522998,0.0154965251937857,0.0111947768369414,0.0134610448303761,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,203.6000061035156,204.1999969482422,202.92999267578125
2026-04-01,FATE,1.2400000095367432,-0.0948905071380694,0.2653061075540248,-0.0158730008554686,-0.0462438961290948,0.3115500036831197,1.1949999988079072,1.255400002002716,1.1540000003576278,1090868.2,1453237.05,1592552.82,0.9125204713775208,0.7506471156925155,0.0705645100928104,0.037656912781361,0.8278145289908236,-0.1328670943918363,-0.2705882501437173,-0.3601966146920943,-0.0122670005109173,0.037656912781361,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2200000286102295,1.2649999856948853,1.2200000286102295
2026-04-01,HUT,47.36000061035156,-0.0050419720895581,0.0233362545276862,0.3605285475998256,-0.0462438961290948,0.0695801506567811,49.55275001525879,52.93239990234375,49.58809986114502,4419578.2,4100394.55,4841753.82,0.8468820808406983,1.0778421798458395,0.0868982203526155,-0.0442508115943517,0.8284684256462561,-0.1672234658017783,-0.2831844887376071,-0.0283782266172444,-0.105273883335591,-0.0442508115943517,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,48.79999923706055,49.5,47.310001373291016
2026-04-01,NFLX,95.5500030517578,-0.02200607946409,0.0188740061367083,-0.2030326926420237,-0.0462438961290948,0.0651179022658031,94.6889991760254,87.90059967041016,93.57438987731932,43848367.6,39269761.9,49646690.76,0.7909844805132386,1.116593671019941,0.0271106992773035,0.0090929662708951,0.90437791547393,-0.046311999965885,-0.046311999965885,-0.0408800856007983,0.0870233355634621,0.0090929662708951,1,2,0,0,0,1,1,4,Bullish,1,1,0,0,2,1,5,Breakout Watch,neutral,96.5199966430664,97.1999969482422,94.26399993896484
2026-04-01,NTLA,13.270000457763672,-0.0246232337923026,0.4646798943884689,-0.2316155121004535,-0.0462438961290948,0.5109237905175638,13.057999992370606,13.17129991531372,11.368649969100952,4058565.0,3510371.25,4560210.5,0.7697827216528711,1.1561640382053608,0.0611691192525904,0.0162352937292794,0.7910674359304537,-0.0621907550876672,-0.2235225079413335,-0.4893031281807716,0.0074936067878308,0.0162352937292794,0,2,0,0,0,1,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,12.975000381469728,13.649999618530272,12.949999809265137
2026-04-01,NVAX,8.020000457763672,-0.1548998260071916,0.1934524863333286,-0.0749711202780196,-0.0462438961290948,0.2396963824624235,9.630500030517576,9.366599941253662,8.195599970817566,3988355.2,4165948.8,5066895.52,0.8221895998360748,0.9573701913955353,0.0708487734906414,-0.1672290709361382,0.8568977162811363,-0.2742081158977506,-0.3299916224852018,-0.3483523123405203,-0.1437660935596398,-0.1672290709361382,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,8.199999809265137,8.319899559020996,7.994999885559082
2026-04-01,WULF,14.479999542236328,-0.0176390931424086,0.2986547118954068,0.2679509146671934,-0.0462438961290948,0.3448986080245017,15.122500133514404,15.15880002975464,14.18720004081726,26497431.8,29175657.95,33101073.18,0.8814112397911081,0.9082034018019464,0.0956245061564496,-0.0424864001061682,0.913654127198392,-0.1842253779021787,-0.2177201856733286,-0.3162938050378154,-0.044779302199773,-0.0424864001061682,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,14.609999656677246,15.130000114440918,14.30500030517578
2026-04-01,ZION,58.2599983215332,0.0105810369385761,-0.0074957825500412,0.0296924078492417,-0.0462438961290948,0.0387481135790536,55.43549976348877,58.71880027770996,57.53540016174316,1776028.2,1769392.05,1982370.82,0.8925636072468016,1.003750525498292,0.0264087116081768,0.0509510795446047,0.8135425104475265,-0.0115371618768181,-0.1196736468286654,0.0180768194886173,-0.00781354445266,0.0509510795446047,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral,58.18999862670898,58.93999862670898,57.95000076293945
2026-04-01,BILI,22.88999938964844,-0.1388262055925213,-0.067617103828915,-0.18511928567791,-0.0462438961290948,-0.0213732076998202,24.46550006866455,28.453199996948243,27.556500015258788,2185854.6,2947018.65,2509949.46,1.1741346576755374,0.7417172605948728,0.0412688033892168,-0.0643968312355902,0.7936574961321938,-0.1607699464788525,-0.3711538892828181,-0.0712091017636062,-0.1955210875366035,-0.0643968312355902,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,23.343799591064453,23.350000381469727,22.7450008392334
2026-04-01,BNTX,89.41999816894531,-0.1125446975671272,-0.0615029459008018,-0.0932874094647657,-0.0462438961290948,-0.015259049771707,90.81449928283692,102.56659973144532,100.83324951171876,685823.2,1815415.8,1200120.32,1.5126948271319995,0.3777774766530069,0.0310397121731201,-0.0153554897610403,0.7046027159287799,-0.1361221493237066,-0.2788709825085055,-0.0510417516663254,-0.1281762444784396,-0.0153554897610403,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,89.77999877929688,90.73999786376952,88.75499725341797
2026-04-01,CELH,34.33000183105469,-0.2712799535920341,-0.2559600718426393,-0.402852655613799,-0.0462438961290948,-0.2097161757135445,40.41199989318848,46.05519989013672,45.52679996490478,6324235.0,6685223.75,5817453.5,1.149166684357683,0.9460019943236754,0.0608172496756451,-0.1504998039742874,0.8727037470872749,-0.2645672320775831,-0.4211768498370922,-0.0153198817493948,-0.2545901024651317,-0.1504998039742874,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,35.75,35.869998931884766,34.130001068115234
2026-04-01,CRSP,48.810001373291016,-0.1593179431830882,-0.082346256185436,-0.2468754326188236,-0.0462438961290948,-0.0361023600563411,49.33850002288818,52.04280006408691,53.3914001083374,1590027.2,2352996.8,1964636.72,1.197675262834342,0.6757455853743618,0.044828335445892,-0.0107116886275828,0.7194146998495803,-0.1840657616806732,-0.2096825987724654,-0.0769716869976522,-0.0621180775595267,-0.0107116886275828,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,47.88999938964844,49.95000076293945,47.88999938964844
2026-04-01,CYBR,408.8500061035156,-0.1144874192238603,-0.1813667338778912,-0.0137022475876477,-0.0462438961290948,-0.1351228377487964,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.0328534714068494,-0.0355548313984476,1.2052548862838055,-0.107314397153896,-0.1493987371769634,0.0668793146540309,-0.078280014697437,-0.0355548313984476,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,408.8500061035156,408.8500061035156,408.8500061035156
2026-04-01,DIDIY,4.059999942779541,-0.0145630933121735,-0.2577696346424737,-0.3472668682108678,-0.0462438961290948,-0.2115257385133788,4.092999994754791,4.410199980735779,4.85563999414444,8368284.8,11871376.2,9128570.48,1.3004638816131482,0.7049127800364039,0.0496129355688126,-0.0080625585188223,0.9927476208982738,-0.0997783288835583,-0.1960396456561836,0.2432065413303001,-0.0794068385755632,-0.0080625585188223,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,4.130000114440918,4.190000057220459,4.019999980926514
2026-04-01,EXPE,227.6699981689453,0.0582411397919699,-0.2011579011615953,0.0651227984512061,-0.0462438961290948,-0.1549140050325005,235.084497833252,234.24919891357425,253.4954000854492,1487578.2,2269024.55,2949287.82,0.7693465977152409,0.6556025143051009,0.0457259242882604,-0.0315397218134129,0.8147706833596507,-0.0973714386655411,-0.1974973973465951,0.2593990409535653,-0.028086331885627,-0.0315397218134129,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout,233.22999572753903,234.63999938964844,220.67410278320312
2026-04-01,FITB,46.81999969482422,-0.0554771034280868,-0.0149379150580142,0.0509539954352074,-0.0462438961290948,0.0313059810710806,45.33800010681152,49.30460037231445,47.644800148010255,9845808.0,11107467.0,13385500.8,0.8298133305554021,0.8864134370149378,0.0252181532195386,0.0326878023847823,0.7740355322196625,-0.0506893758205427,-0.1554833900686996,-0.0405391883700726,-0.0503928773122231,0.0326878023847823,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,46.810001373291016,47.40999984741211,46.505001068115234
2026-04-01,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.0462438961290948,0.0462438961290948,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,0.3700000047683716,0.3700000047683716,0.3700000047683716
2026-04-01,JKS,25.43000030517578,0.0739020260746152,-0.0338145668680784,0.0582604901592163,-0.0462438961290948,0.0124293292610163,24.857499980926512,25.91299995422364,26.4883999824524,325068.0,474192.0,581358.8,0.8156615157455258,0.6855197894523737,0.0465704219765304,0.0230312913482271,0.8196884985004673,-0.047922082484869,-0.1675940772421897,0.1077165929426937,-0.0186392795083969,0.0230312913482271,0,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout,25.600000381469727,25.950000762939453,25.299999237060547
2026-04-01,KEY,20.34000015258789,-0.0063507164204832,-0.0188132850101532,0.088282481079847,-0.0462438961290948,0.0274306111189416,19.592999935150143,20.88140003204346,20.290000019073485,14283226.2,16654666.55,16750488.62,0.9942794462792216,0.8576110579650121,0.0241080265029024,0.0381258725009034,0.8127915197129582,-0.0150120809524957,-0.1289079306084524,0.0124625685896699,-0.0259273745354605,0.0381258725009034,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,20.07999992370605,20.5049991607666,20.190000534057617
2026-04-01,LULU,158.80999755859375,-0.0887129530891407,-0.2461669960653951,-0.1074579660778572,-0.0462438961290948,-0.1999230999363003,160.51250076293945,172.14380096435548,182.01769943237304,2992109.2,3263237.3,2658850.92,1.2273111197975703,0.916914378246412,0.0418379580732003,-0.0106066704851862,0.9822141447599204,-0.0893921839650069,-0.1909007614313036,0.1574540429762544,-0.0774573544389359,-0.0106066704851862,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,151.02000427246094,161.0,150.8000030517578
2026-04-01,MCD,307.2900085449219,-0.0749014175785175,-0.0024023317121953,0.0111882382855446,-0.0462438961290948,0.0438415644168994,317.31949920654296,321.42640014648435,314.8161999511719,3310851.2,3241857.8,3371013.12,0.9616864973815348,1.0212820562333118,0.017180149073803,-0.0316069157007363,0.9593125219777064,-0.0735906022423472,-0.1008339179373171,-0.0724990858663221,-0.0439801820731591,-0.0316069157007363,0,1,0,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,310.1700134277344,311.0,304.0
2026-04-01,NKE,44.630001068115234,-0.2485266622869479,-0.2706324224587485,-0.3599598606117454,-0.0462438961290948,-0.2243885263296536,53.597500038146975,59.314000091552735,61.5345000076294,38887481.4,21612515.35,17472070.14,1.236975079473897,1.79930381865524,0.0418200387760591,-0.1673118888688707,0.9763697499369705,-0.2408572823082272,-0.3483719891934174,0.0221057601718005,-0.2475637960814033,-0.1673118888688707,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,46.55500030517578,46.810001373291016,44.560001373291016
2026-04-01,NLY,21.1299991607666,-0.0828993784229207,-0.0825011493369458,0.0455220246398122,-0.0462438961290948,-0.036257253207851,21.71949996948242,22.60659999847412,22.600400047302244,8629009.8,9394172.45,8330950.98,1.1276230615871417,0.9185492225022972,0.0260158121284088,-0.0271415460551169,1.0921761942776351,-0.0896165448406915,-0.1382545364481715,-0.0003982290859748,-0.0653172453092099,-0.0271415460551169,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,21.07999992370605,21.285999298095703,21.06999969482422
2026-04-01,ONON,34.77000045776367,-0.2081530271330008,-0.2672286638840145,-0.1789846113215174,-0.0462438961290948,-0.2209847677549197,37.84099988937378,42.5585998916626,43.89249986648559,10752292.4,7824553.1,6300981.24,1.2417991423824648,1.3741733569422645,0.0537614679344833,-0.0811553458044981,0.9805217731942254,-0.2119220013707663,-0.3087474953250998,0.0590756367510136,-0.1830088267406734,-0.0811553458044981,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,33.5099983215332,35.07500076293945,33.5
2026-04-01,TTD,21.979999542236328,-0.1208000183105468,-0.4233997859886725,-0.5515200919201191,-0.0462438961290948,-0.3771558898595777,24.885750102996827,26.706500091552734,32.83125011444092,21809178.4,24076244.6,20188963.84,1.192544837407565,0.9058380475167626,0.0677401401689291,-0.1167636317464498,0.9228970123341068,-0.3319149385161268,-0.4052226098453145,0.3025997676781257,-0.1769794070025445,-0.1167636317464498,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,22.63999938964844,22.81999969482422,21.71999931335449
2026-04-01,TWLO,130.4600067138672,0.0562707833975335,-0.0949076781858492,0.3034270305441056,-0.0462438961290948,-0.0486637820567543,125.59400062561036,121.29000045776368,126.20770027160644,1735117.2,1647354.3,2427681.72,0.6785709536915737,1.0532750605015568,0.0396426860032205,0.0387439373219917,0.8640755196708988,-0.0167318818545525,-0.0521650153125563,0.1511784615833827,0.0756039757728977,0.0387439373219917,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,2,1,9,Strong Breakout Candidate,early_breakout,127.5,132.67999267578125,124.87000274658205
2026-04-01,ULTA,536.6099853515625,-0.1978324604836261,-0.1158035683575832,-0.0185459801526063,-0.0462438961290948,-0.0695596722284883,559.2944976806641,629.2332006835937,606.0947021484375,642508.0,976482.0,700416.8,1.3941441724413235,0.6579824308077363,0.0422054265194557,-0.0405591551913561,1.0888285576371073,-0.1975445743005409,-0.249465002251993,-0.0820288921260429,-0.14720014015695,-0.0405591551913561,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,526.8599853515625,541.219970703125,526.6900024414062
2026-04-01,VRTX,447.260009765625,-0.0569506396645903,-0.0142812637374167,0.142018162181706,-0.0462438961290948,0.031962632391678,459.4115005493164,468.3403997802735,456.6485992431641,1567576.6,1546359.15,1505117.66,1.0274008412073246,1.013720906944548,0.0257009231011088,-0.0264501231883876,0.828742884075753,-0.1194282604710553,-0.1194282604710553,-0.0426693759271735,-0.0450108297822236,-0.0264501231883876,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,449.1700134277344,453.9800109863281,446.7099914550781
2026-04-01,WAL,72.37999725341797,-0.0901320618891089,-0.1448487975500846,-0.1653598220183337,-0.0462438961290948,-0.0986049014209897,70.08250007629394,81.99880004882813,82.94219993591308,1079538.8,1778964.7,1547997.88,1.1492035764286703,0.6068354251211393,0.0279872120223818,0.0327827513947548,0.6140389108180621,-0.1181774410483352,-0.2555796075856408,0.0547167356609756,-0.1173041896915859,0.0327827513947548,0,0,0,0,1,1,1,3,Bullish,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,70.98999786376953,72.66000366210938,70.94000244140625
