date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,COTY,2.039999961853028,-0.1673469705514134,-0.3503185051914884,-0.4950495096249109,-0.0462438961290948,-0.3040746090623936,2.16599999666214,2.5642000102996825,2.9215000009536745,7873831.6,7788232.9,8759663.16,0.889101870442242,1.0109907730160457,0.036939787286546,-0.0581717613126877,0.6043075502444739,-0.1807229100241798,-0.4121037622382764,0.1829715346400749,-0.204430249723535,-0.0581717613126877,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.065000057220459,2.009999990463257
2026-04-01,CRM,186.2400054931641,-0.0500382423151704,-0.299639003877472,-0.2141771920119659,-0.0462438961290948,-0.2533951077483771,192.24250030517567,196.89219970703124,222.56180084228515,10913085.0,13308126.25,13755380.5,0.9674851415415228,0.8200316704990682,0.0382379029933703,-0.0312235577589921,0.860824205339471,-0.0908913163219361,-0.2099770885151497,0.2496007615623016,-0.0541016567935005,-0.0312235577589921,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,186.8500061035156,188.9499969482422,183.0200042724609
2026-04-01,CROX,83.55999755859375,-0.0213164646682084,-0.0359944939501313,0.0001196230577005,-0.0462438961290948,0.0102494021789635,80.62400016784667,85.68720001220703,85.12119995117187,1106366.0,1213951.5,1331842.6,0.91148270824195,0.91137578395842,0.0344833525489941,0.0364159231076947,0.8004414504361286,-0.0460098064595252,-0.1774780926197564,0.0146780292819228,-0.0248252067206098,0.0364159231076947,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,83.0,85.4000015258789,81.94999694824219
2026-04-01,CRWD,393.30999755859375,0.0048285321803258,-0.1730757237329908,-0.197948542676441,-0.0462438961290948,-0.126831827603896,414.9564971923828,414.4041998291016,455.25310089111326,3592392.2,3720438.05,4181875.22,0.8896578339322136,0.965583125352672,0.0457563377371924,-0.0521657084061833,0.8983415731023501,-0.1298451381447041,-0.1927134899342731,0.1779042559133167,-0.0509024818744766,-0.0521657084061833,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,396.7000122070313,396.8900146484375,386.3700866699219
2026-04-01,CVNA,312.0899963378906,-0.0216307536528487,-0.2734489460902758,-0.1727017166340382,-0.0462438961290948,-0.2272050499611809,305.76550140380857,351.5718011474609,377.1211001586914,3534430.8,2959197.7,4144215.08,0.7140550485135535,1.194388195151679,0.0620782526404795,0.0206841350807906,0.7670174278247659,-0.0601114054776688,-0.3590133563054533,0.2518181924374271,-0.112300829249415,0.0206841350807906,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,316.67498779296875,322.20001220703125,294.7099914550781
2026-04-01,DASH,150.5,-0.1422546777544066,-0.3402884461545953,-0.4466708136195987,-0.0462438961290948,-0.2940445500255004,161.75449829101564,176.19279937744142,195.8628498840332,5130547.0,4186366.75,5272368.7,0.794020105232777,1.2255369169459414,0.0434883671684971,-0.0695776526150602,0.7948402103889918,-0.212371789000368,-0.2974184431961125,0.1980337684001887,-0.1458220737068949,-0.0695776526150602,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,152.5,153.92999267578125,149.41000366210938
2026-04-01,DDOG,118.66999816894533,0.0617339333731379,-0.136819887570202,-0.1666432355663529,-0.0462438961290948,-0.0905759914411071,124.35199966430665,122.35150009155274,136.75455017089843,4492458.2,4334774.55,6029139.82,0.7189706457993538,1.036376436232422,0.0541856701987261,-0.0456928839962375,0.8777969042236632,-0.111751551291115,-0.1723969685886455,0.1985538209433399,-0.0300895528036243,-0.0456928839962375,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,early_breakout,120.52999877929688,121.98999786376952,117.05999755859376
2026-04-01,DECK,100.91000366210938,-0.0814672938150236,-0.0392268415221539,-0.0045378225511408,-0.0462438961290948,0.0070170546069409,101.47500076293946,107.96520050048828,101.83419998168944,2395415.8,2259673.95,2663259.58,0.8484617748000366,1.0600714319869022,0.0384323404489169,-0.0055678452484075,0.926449307836252,-0.0826363303444602,-0.1748302975987902,-0.0422404522928696,-0.0653469525891076,-0.0055678452484075,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,98.77999877929688,103.4250030517578,98.01010131835938
2026-04-01,DOCU,48.16999816894531,0.0305947034472897,-0.3026925753888638,-0.33180745434957,-0.0462438961290948,-0.256448679259769,47.54999961853027,47.99209976196289,57.66975006103516,4593078.8,5248904.7,5359453.88,0.9793730513452988,0.8750547137958133,0.0507339991889794,0.0130388760334169,0.999908595640626,-0.0628405303705554,-0.1830054457780501,0.3332872788361536,0.0037068269124456,0.0130388760334169,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,47.54999923706055,48.375,45.790000915527344
2026-04-01,DUOL,96.19000244140624,-0.0533411882333277,-0.4569831614946515,-0.7011247715140442,-0.0462438961290948,-0.4107392653655567,98.70425033569336,112.27550018310546,146.9457502746582,1571759.8,2024149.95,2836997.98,0.7134830423812991,0.776503637983935,0.050515342455596,-0.0254725392851487,0.713080190777574,-0.1107433406872527,-0.4035838097132108,0.4036419732613238,-0.1432681013708782,-0.0254725392851487,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,98.76000213623048,100.43499755859376,95.8499984741211
2026-04-01,DX,12.75,-0.0747459907787028,-0.0840517291581398,0.0374288071256931,-0.0462438961290948,-0.037807833029045,12.936500024795532,13.636600017547607,13.73159999847412,4928766.8,7078896.7,6589404.68,1.0742847106485498,0.6962620036537615,0.0265574254909483,-0.0144165751507799,1.105078776230658,-0.0747459907787028,-0.1460147528878509,0.009305738379437,-0.0650162075888952,-0.0144165751507799,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.84000015258789,12.885000228881836,12.724499702453612
2026-04-01,ELF,62.29999923706055,-0.2317178190825758,-0.1888021255015481,-0.5297403287573473,-0.0462438961290948,-0.1425582293724533,71.61850013732911,80.1118000793457,79.33090003967285,2955269.0,2412112.25,2359504.9,1.022295927421045,1.2251788862645177,0.0597225153660967,-0.1301130417755224,0.7364861488389568,-0.2556750118451596,-0.3610583970876768,-0.0429156935810276,-0.22233679463754,-0.1301130417755224,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,61.75,63.77000045776367,61.2599983215332
2026-04-01,ENVX,4.96999979019165,-0.0197239404504709,-0.3301887144084764,-0.5015045479359074,-0.0462438961290948,-0.2839448182793815,5.029500031471253,5.798800010681152,6.942850012779235,5835969.0,5690562.25,6215642.9,0.9155227128637008,1.0255522641897117,0.0659672369409969,-0.0118302497081796,0.7942660119845851,-0.1053105411745679,-0.3787500262260437,0.3104647739580054,-0.1429261604060987,-0.0118302497081796,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,5.190000057220459,5.239999771118164,4.949999809265137
2026-04-01,ESTC,49.90999984741211,-0.0525816332899967,-0.3486884818440217,-0.4092791915099076,-0.0462438961290948,-0.3024445857149268,52.1295000076294,58.064800109863285,67.9801000213623,1422130.4,2163697.6,2315107.04,0.9345993781782116,0.6572685573067142,0.0521510183370249,-0.0425766631157492,0.7564686419995201,-0.1225386970783698,-0.34458307488739,0.2961068485540249,-0.1404430954213505,-0.0425766631157492,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,50.7400016784668,50.9900016784668,48.59000015258789
2026-04-01,ETSY,49.970001220703125,-0.0824457939634761,-0.097362704664432,-0.2473263792725012,-0.0462438961290948,-0.0511188085353372,52.10499992370605,53.070600051879886,54.82150012969971,2400947.0,2739526.75,3752512.7,0.7300512933640437,0.8764094017333468,0.0484805162207131,-0.0409749295869699,0.8740317012249131,-0.1479965912932805,-0.2253914189124062,0.0149169107009559,-0.0584240394520832,-0.0409749295869699,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,50.18000030517578,50.63999938964844,48.61000061035156
2026-04-01,FCEL,6.460000038146973,-0.1853719825993518,-0.1863979859455551,-0.1717948871564892,-0.0462438961290948,-0.1401540898164602,6.914500045776367,7.655600023269653,7.673500008583069,1037529.4,1316032.35,1735108.94,0.7584724622535806,0.7883768206761786,0.0619747950333097,-0.0657314346113888,0.6515169420373514,-0.2514484411955915,-0.3870967683560364,0.0010260033462032,-0.1561732563729274,-0.0657314346113888,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.670000076293945,6.730000019073486,6.364999771118164
2026-04-01,FIVN,15.0600004196167,-0.1472253369343269,-0.246999979019165,-0.3776859526930264,-0.0462438961290948,-0.2007560828900702,15.95325002670288,16.935300064086913,18.42030006408692,1795873.8,2137118.45,2631447.38,0.8121456147072947,0.8403248776407316,0.0531445446632709,-0.0559917011010948,0.7531778075255048,-0.1976558309892016,-0.274741109449574,0.0997746420848381,-0.1107331808337417,-0.0559917011010948,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,15.31999969482422,15.31999969482422,14.520000457763672
2026-04-01,FSLR,199.4199981689453,0.0095681638299414,-0.2454785948565581,-0.0957239410837621,-0.0462438961290948,-0.1992346987274632,194.60149993896485,214.09460021972657,236.4636003112793,1883599.6,1753819.9,2369853.96,0.7400539989392426,1.0739983050711197,0.0386012256985276,0.0247608483567276,0.7015015034438224,-0.018505732071936,-0.2066359099112257,0.2550467586864995,-0.0685426070331555,0.0247608483567276,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral,198.0200042724609,200.6600036621093,196.3800048828125
2026-04-01,GH,91.1500015258789,-0.0230439598666057,-0.0939363527989829,0.458866872498322,-0.0462438961290948,-0.047692456669888,87.9014991760254,98.17559967041016,100.73489967346192,2078301.0,1836775.25,1974140.1,0.9304178816893492,1.1314944493072847,0.046242482302298,0.0369561654841436,0.7936361889621734,-0.0556360889344608,-0.2450720296622573,0.0708923929323771,-0.0715615506105102,0.0369561654841436,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral,96.27999877929688,96.3000030517578,90.93000030517578
2026-04-01,GLBE,31.059999465942383,-0.1033487294106556,-0.214267634073151,-0.1314317415043242,-0.0462438961290948,-0.1680237379440562,33.00549993515015,34.147000007629394,36.42744997024536,1494824.0,1128416.0,1705778.4,0.6615255533778597,1.3247100360150867,0.0502828673866757,-0.0589447356661866,0.9295238704998128,-0.1632543006550859,-0.2035897572835286,0.1109189046624954,-0.0904032723518109,-0.0589447356661866,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,31.200000762939453,31.8700008392334,30.299999237060547
2026-04-01,GOOGL,297.3900146484375,-0.0203899209355641,-0.0524454074716481,0.2233237646312702,-0.0462438961290948,-0.0062015113425533,297.8385009765625,311.0731994628906,310.59399963378905,38307692.8,30437153.2,35049057.28,0.8684157453036065,1.2585833027249078,0.0271288873103303,-0.0015058037381147,0.9183675667115306,-0.0482605898593585,-0.1478796141878582,0.032055486536084,-0.0439870256842407,-0.0015058037381147,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.8349914550781,300.5199890136719,290.4100036621094
2026-04-01,GREE,1.0399999618530271,-0.1680000305175781,-0.3157894901951926,-0.4285714659997759,-0.0462438961290948,-0.2695455940660978,1.2770000040531158,1.275000002384186,1.4282999992370606,128610.6,191572.65,139911.06,1.3692459338096643,0.6713411335073144,0.1043955987273687,-0.1855912619012259,0.8442568088518145,-0.415730349118474,-0.415730349118474,0.1477894596776144,-0.1843137569346825,-0.1855912619012259,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.2200000286102295,1.2200000286102295,1.0399999618530271
2026-04-01,GS,860.2100219726562,-0.0027475655246261,-0.0273738285037815,0.0801909315558551,-0.0462438961290948,0.0188700676253132,819.734506225586,878.8908020019531,872.8820025634766,2011130.2,2290952.55,2462139.02,0.930472459674515,0.87785764048234,0.0289181827556011,0.0493763717882722,0.8165661732995804,-0.011480108129438,-0.114053235328414,0.0246262629791553,-0.0212549499741554,0.0493763717882722,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,859.9500122070312,870.2000122070312,850.1500244140625
2026-04-01,GTLB,21.979999542236328,-0.1767790668850711,-0.4240042025648241,-0.5124223902072969,-0.0462438961290948,-0.3777603064357292,22.477999877929687,27.518099899292,33.52674995422363,5146422.4,6019030.6,6406954.24,0.9394527219223592,0.8550251264713624,0.0461685981681469,-0.0221550110507085,0.5885887201469945,-0.169782843228192,-0.4311594231514217,0.2472251356797529,-0.2012530071961165,-0.0221550110507085,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,21.8799991607666,22.325000762939453,21.299999237060547
2026-04-01,HBAN,15.880000114440918,-0.0519402916751691,-0.0910131231486734,-0.0804864103346264,-0.0462438961290948,-0.0447692270195786,15.542000007629394,16.847200012207033,16.932199964523317,25027389.0,29694607.25,36535626.9,0.8127575676004071,0.842826065665509,0.0253013500574199,0.0217475297031015,0.7616787829958236,-0.0570071276394522,-0.1839670677522414,0.0390728314735043,-0.0574101273247368,0.0217475297031015,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.8100004196167,16.03499984741211,15.744999885559082
2026-04-01,HD,329.5599975585937,-0.1018205998635142,-0.0484769979761563,-0.1866531859797039,-0.0462438961290948,-0.0022331018470614,337.4679977416992,363.42079772949216,359.8098989868164,3967823.6,4237120.9,4167950.36,1.016595816654592,0.9364433287707226,0.0246085644210585,-0.0234333336376337,0.8918161052954914,-0.1019674432053152,-0.1711893128997647,-0.0533436018873578,-0.0931724336704094,-0.0234333336376337,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,329.3699951171875,333.0899963378906,327.8099975585937
2026-04-01,HIMS,19.84000015258789,0.2541087569729146,-0.3995157505197294,-0.6502115704231302,-0.0462438961290948,-0.3532718543906346,21.75949988365173,21.345400047302245,28.63999996185303,25341735.8,46189073.95,38350121.58,1.204404889659805,0.5486521731834807,0.0819678742503514,-0.0882143312726592,0.7934021457007935,-0.2795933372172878,-0.3597934721161815,0.653624507492644,-0.0705257287930106,-0.0882143312726592,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,21.0,21.61949920654297,19.70009994506836
2026-04-01,HIVE,1.8899999856948853,-0.0999999659402014,-0.2645914261522551,-0.5310173976927,-0.0462438961290948,-0.2183475300231603,2.047499990463257,2.280399990081788,2.758799991607666,10471074.4,9957543.6,10104167.44,0.9854887757085704,1.0515720363001977,0.074417985418316,-0.0769230796102404,0.7983221593249108,-0.1818181677438851,-0.4408284255317227,0.1645914602120537,-0.1711980381007194,-0.0769230796102404,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.950000047683716,1.9591000080108645,1.8899999856948853
2026-04-01,HOOD,70.11000061035156,-0.0783488774600084,-0.3927241016577694,-0.5103366098843878,-0.0462438961290948,-0.3464802055286745,73.56949996948242,80.69399993896485,100.94879981994627,27653993.0,26852108.25,31025945.3,0.8654726871448458,1.0298630089873857,0.0520304819469688,-0.0470235540620216,0.7387736061055253,-0.17274335563007,-0.3709850961220895,0.314375224197761,-0.1311621599699951,-0.0470235540620216,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,71.12999725341797,71.55000305175781,69.13999938964844
2026-04-01,HUBS,242.7899932861328,-0.1183135505274995,-0.4017445695997146,-0.4809961530106263,-0.0462438961290948,-0.3555006734706197,258.85999908447263,260.6007992553711,318.8689991760254,935054.2,1261423.55,1829645.42,0.689436071170555,0.7412690210199421,0.0574914912090229,-0.0620799113620322,0.7826016432517114,-0.1825252751308659,-0.2758806194679553,0.283431019072215,-0.0683451701611433,-0.0620799113620322,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,244.7899932861328,247.42999267578125,234.8350067138672
2026-04-01,ICLR,111.41999816894533,0.0250230110125786,-0.3911475509893699,-0.3633142961774553,-0.0462438961290948,-0.3449036548602751,103.12799949645996,123.8813998413086,151.03259948730468,992323.6,1014970.9,2012408.36,0.5043563325288511,0.9776867494427672,0.0390767256665752,0.0804049211947526,0.5612395196844308,-0.0216016784668373,-0.4166492242463596,0.4161705620019486,-0.1005913856989529,0.0804049211947526,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,112.1500015258789,112.94000244140624,110.3249969482422
2026-04-01,ILMN,126.62999725341795,-0.0226150074126906,-0.0461017156051377,0.3333683860774035,-0.0462438961290948,0.000142180523957,122.91099967956544,128.11039978027344,130.18620025634766,1204567.0,1495776.75,2056266.7,0.727423514663735,0.8053120226664842,0.040585068646004,0.0302576464559569,1.008969424993219,-0.0411903518521513,-0.1858162525088753,0.0234867081924471,-0.0115556779886298,0.0302576464559569,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,123.62000274658205,128.5,122.61000061035156
2026-04-01,INCY,94.3000030517578,-0.03844189512387,-0.0466080319448777,0.1118972499274932,-0.0462438961290948,-0.0003641358157828,93.17100067138672,98.36080017089844,100.38230026245115,1504155.6,1668388.9,1777337.56,0.9387011997878444,0.9015617401913908,0.0262384474084388,0.012117529834772,0.8066393774464203,-0.0508303522891216,-0.1386554607208495,0.0081661368210076,-0.0412847100886241,0.012117529834772,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,94.69000244140624,95.48999786376952,93.8000030517578
2026-04-01,INTA,25.040000915527344,-0.0420810443689871,-0.4617368729765684,-0.3877750615807769,-0.0462438961290948,-0.4154929768474735,25.596500205993653,26.790400085449217,34.92109996795654,802064.0,971931.0,1482332.4,0.655676823902655,0.8252273052305154,0.05515463234333,-0.0217412257921104,0.762248178063689,-0.1566183743646695,-0.3702212783553819,0.4196558286075812,-0.0653368058834095,-0.0217412257921104,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,25.84000015258789,25.8799991607666,24.63999938964844
2026-04-01,INTU,425.8699951171875,-0.0172608996907256,-0.3642592822401254,-0.3763892579336277,-0.0462438961290948,-0.3180153861110305,445.6450012207032,444.5008020019531,545.2090020751953,2577569.8,3352162.45,4231394.98,0.7922121347319838,0.7689274724737758,0.0454816787654309,-0.0443738986173933,0.8783299294235563,-0.1186647572522747,-0.2520461002053658,0.3469983825493997,-0.0419140006066484,-0.0443738986173933,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,431.0499877929688,431.6199951171875,413.75
2026-04-01,IONQ,27.790000915527344,-0.2499324834606358,-0.3866696077412,-0.5481300664141895,-0.0462438961290948,-0.3404257116121052,32.17150011062622,35.466200256347655,42.42849998474121,19588578.0,19022399.5,21922151.8,0.8677250150233883,1.0297637792750594,0.0732791937087637,-0.1361919456672047,0.698325432259032,-0.2585378533900272,-0.4722749526006116,0.1367371242805642,-0.2164370382318146,-0.1361919456672047,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,29.63999938964844,29.90999984741211,27.56999969482422
2026-04-01,IQV,172.39999389648438,-0.0089676520876936,-0.2428301987442342,-0.0923449948376867,-0.0462438961290948,-0.1965863026151394,168.78099975585937,184.1319995117188,205.43669967651368,1174755.8,1547223.95,2265061.58,0.6830825102777117,0.7592668146068965,0.0338415499875443,0.0214419522686786,0.7156173053611457,-0.0575629978729616,-0.2939056712373455,0.2338625466565406,-0.06371519152752,0.0214419522686786,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,171.86000061035156,174.27000427246094,169.77999877929688
