date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,IREN,34.09000015258789,-0.1225224841309569,-0.1099216493038177,-0.2735989786723227,-0.0462438961290948,-0.0636777531747229,39.45074987411499,43.915300102233886,45.15110006332397,33537180.0,33090790.0,38497968.0,0.8595464051505264,1.0134898562409662,0.0875686029650858,-0.1358846090031985,0.6809493009980978,-0.2482910408025417,-0.4639094186069042,-0.0126008348271391,-0.2237329570052557,-0.1358846090031985,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,35.060001373291016,35.36000061035156,33.61000061035156
2026-04-01,MARA,8.039999961853027,-0.0715935215338783,-0.1382636626368389,-0.5596933263376327,-0.0462438961290948,-0.0920197665077441,8.5875,8.668599977493287,9.995699963569642,54316730.0,46858582.5,48842165.0,0.9593879079684532,1.159162891877918,0.0926270206334759,-0.0637554629574349,0.963015719033972,-0.1984047681054788,-0.2834224803470422,0.0666701411029606,-0.0725145948910233,-0.0637554629574349,0,0,0,0,0,0,1,1,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,8.199999809265137,8.32610034942627,8.0
2026-04-01,MAXN,1.1200000047683716,-0.5087719215690703,-0.5971222962968363,-0.665671630850027,-0.0462438961290948,-0.5508784001677415,1.967500001192093,2.452599995136261,2.781599999666214,237447.6,164216.9,303484.76,0.5411042715950547,1.4459388771801198,0.2248724190713757,-0.4307496802593279,0.8569483350208018,-0.5624999883584676,-0.751111110051473,0.088350374727766,-0.5433417569153396,-0.4307496802593279,0,0,0,0,0,0,1,1,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.4299999475479126,1.440000057220459,1.0700000524520874
2026-04-01,PTON,4.300000190734863,0.0997442701644644,-0.3097913037608062,-0.5222222010294597,-0.0462438961290948,-0.2635474076317113,3.987000012397766,4.470900015830994,5.541349990367889,25535914.0,14483383.5,14679781.4,0.9866211972339044,1.763117989660358,0.083405326235969,0.0785051861960893,1.166242569109196,-0.1115702365348678,-0.2950819249244115,0.4095355739252706,-0.0382249266346802,0.0785051861960893,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,1,0,2,No Setup,early_breakout,4.349999904632568,4.485000133514404,4.289999961853027
2026-04-01,STEM,8.829999923706055,-0.0705263238204153,-0.4217420000654519,-0.4960045837331471,-0.0462438961290948,-0.3754981039363571,10.283000040054322,12.096000080108643,14.720500049591063,159497.4,195774.35,198293.74,0.9872946569064662,0.814700189274029,0.0929218695867873,-0.1413011874636335,0.7320273307745413,-0.3562732435084341,-0.5805225537414751,0.3512156762450366,-0.2700066248985387,-0.1413011874636335,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.9399995803833,9.25,8.529999732971191
2026-04-01,WKHS,2.7799999713897705,-0.1988472770983841,-0.472485772020625,-0.7893939385182054,-0.0462438961290948,-0.4262418758915302,3.2274999976158143,3.7834000110626222,5.560690040588379,135189.4,89867.35,84988.94,1.0574005276451266,1.504321647405871,0.0820657830681273,-0.138652215819246,0.964255565752125,-0.2277777652681606,-0.4714829181707585,0.2736384949222409,-0.2652111954165355,-0.138652215819246,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,3.25,3.25,2.7699999809265137
2026-04-02,AKAM,115.76000213623048,0.1241017514342157,0.3267622021344467,0.5263714098888386,-0.040737870949558,0.3675000730840048,110.15700035095216,103.70760025024414,95.9088998413086,3484525.0,4608266.25,4730250.5,0.974211883704679,0.756146631067595,0.0430755586571599,0.0508637832133007,1.0312763701424357,-0.0442536367966093,-0.0442536367966093,-0.2026604507002309,0.1162152229624844,0.0508637832133007,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout,112.27999877929688,117.5999984741211,112.12000274658205
2026-04-02,CMA,88.66999816894531,0.0137189542871318,0.1550084935030888,0.3122687371528481,-0.040737870949558,0.1957463644526469,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.0311540602296515,-0.0389534571706956,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.0131930846727405,-0.0389534571706956,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,91.8499984741211,93.97000122070312,88.66999816894531
2026-04-02,COST,1007.8800048828124,0.0011323824021056,0.168773306926337,0.0986983837800077,-0.040737870949558,0.2095111778758951,990.2519958496092,988.0703979492188,943.6493994140624,1762025.2,1666691.3,1975784.52,0.8435592460254725,1.0571994945914698,0.0164574602569792,0.0178015385044276,0.8705059848511959,-0.0079921211783341,-0.0199913827688611,-0.1676409245242314,0.0200487809114708,0.0178015385044276,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral,1008.0,1016.0,999.2100219726562
2026-04-02,CVX,198.5200042724609,0.0671397386180818,0.3025392001995928,0.2842541203320055,-0.040737870949558,0.3432770711491508,199.8734992980957,188.16899932861327,171.15989974975585,14543517.6,15523774.4,13027507.76,1.1916150568464523,0.9368544804413028,0.0281115984000649,-0.0067717582890573,1.3129851586075243,-0.0754040423601766,-0.0754040423601766,-0.2353994615815109,0.0550090874733885,-0.0067717582890573,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout,202.509994506836,205.47999572753903,198.25
2026-04-02,SRPT,22.864999771118164,0.4210689592467527,0.06249996676321,0.1834886196837593,-0.040737870949558,0.103237837712768,18.7502498626709,18.80429986953736,19.747349901199343,2674433.8,3515178.45,2973123.38,1.1823183907019696,0.7608244753548713,0.0657742726665456,0.2194504040524362,1.224199187176503,-0.0412998152870831,-0.0735413497412713,0.3585689924835427,0.2159452853737498,0.2194504040524362,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,21.93000030517578,23.290000915527344,21.614999771118164
2026-04-02,TWO,11.05500030517578,0.1155399066996631,0.0528571719215029,0.0891626325771777,-0.040737870949558,0.093595042871061,10.333250045776367,10.97190004348755,10.823550033569337,6273634.0,5488383.5,3914813.4,1.4019527725127334,1.143075005600465,0.0374749692078493,0.0698473622724753,0.7060084644556488,-0.044511616528289,-0.2006507327432183,0.0626827347781602,0.0075739171300194,0.0698473622724753,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout,10.9399995803833,11.135000228881836,10.890000343322754
2026-04-02,XOM,160.5500030517578,0.0716192444465628,0.3341366788890829,0.4336101983594929,-0.040737870949558,0.374874549838641,159.55600051879884,151.68699920654296,135.8048998260498,29130891.8,25353847.95,23362127.18,1.085254255944,1.1489731995493806,0.0332962493466798,0.0062298035155491,1.254803672086088,-0.0899042020356699,-0.0899042020356699,-0.26251743444252,0.0584295548832542,0.0062298035155491,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout,164.49000549316406,166.89999389648438,159.58999633789062
2026-04-02,CAR,179.83999633789062,0.8782245048343669,0.4014961508184713,0.1309980664778853,-0.040737870949558,0.4422340217680294,118.00250015258788,113.208800201416,122.39190002441406,1662520.0,1078445.0,903248.0,1.1939633411864736,1.5415899744539592,0.0696849431137137,0.5240354747174109,1.6082929262788352,-0.0295181117736162,-0.0295181117736162,0.4767283540158955,0.5885690513275239,0.5240354747174109,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended,170.0,185.3099975585937,166.24000549316406
2026-04-02,SEDG,48.39500045776367,0.2755667424746446,0.6774696643972193,0.2531072448530971,-0.040737870949558,0.7182075353467774,44.35424957275391,39.386499900817874,36.17625,2684242.2,3557015.55,3473540.22,1.0240317729788655,0.754633248651387,0.0894381110262074,0.0911017754540464,1.2420105031263344,-0.0996278984602108,-0.0996278984602108,-0.4019029219225747,0.2287205153956504,0.0911017754540464,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum,50.595001220703125,52.44100189208984,47.81999969482422
2026-04-02,TWST,49.88999938964844,0.0380773608836064,0.5728247310725558,0.7050580655977996,-0.040737870949558,0.6135626020221139,45.978499794006346,46.75779998779297,39.78730003356934,1064709.6,1085697.4,1291108.96,0.8409030017110252,0.980668830928397,0.066002352107212,0.0850723623686387,1.0436949177811012,-0.027106072986289,-0.1380442558918386,-0.5347473701889494,0.0669877411399421,0.0850723623686387,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral,46.9900016784668,51.0,46.560001373291016
2026-04-02,TXG,22.38999938964844,0.0008939897033872,0.3727774446836718,0.807102402681926,-0.040737870949558,0.4135153156332298,19.725999736785887,20.04439994812012,18.89509999275208,1839589.0,2155877.25,2522298.9,0.8547271102564411,0.8532902325491862,0.0620809808189821,0.1350501717737839,1.07603087205746,-0.0290546440507718,-0.0496604457901309,-0.3718834549802845,0.1170201875635746,0.1350501717737839,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended,21.174999237060547,22.90999984741211,21.11009979248047
2026-04-02,AMD,215.44500732421875,0.0661899317821075,0.0060002037735149,0.3136090149386537,-0.040737870949558,0.046738074723073,202.6227500915528,211.59549987792968,215.93335006713863,35944003.8,33458385.95,37594444.38,0.8899821902355243,1.074289831365879,0.0469195138426927,0.0632814292909972,0.918143423405307,-0.0265892308234292,-0.192968930850179,0.0601897280085925,0.0181927661434664,0.0632814292909972,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout,204.0500030517578,215.6000061035156,200.6199951171875
2026-04-02,AMPX,15.949999809265137,0.2709163001479753,1.0215462711242944,0.3247508189202965,-0.040737870949558,1.0622841420738525,17.593000221252442,13.966800079345704,12.17450002193451,7904203.0,9557535.75,9164302.3,1.0429092621704543,0.827012653340062,0.0944787176405552,-0.0933894384883001,1.094693591909015,-0.1928137841844699,-0.1928137841844699,-0.7506299709763191,0.141993851036231,-0.0933894384883001,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum,15.0,16.47010040283203,14.800000190734863
2026-04-02,ARDX,5.898799896240234,-0.1129624343389864,0.0118010246028346,0.1005223412881808,-0.040737870949558,0.0525388955523926,5.747939991950989,6.527175998687744,6.305088005065918,3635309.4,3369072.35,3759174.94,0.8962265400715829,1.0790238446497,0.0453336841628754,0.0262459080123486,0.7781453098848737,-0.075133255355727,-0.2977618852234742,-0.124763458941821,-0.0962707459663783,0.0262459080123486,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,5.880000114440918,6.034999847412109,5.821199893951416
2026-04-02,CHRS,1.7050000429153442,-0.0312499703670088,0.2007042918619592,0.0524691591955432,-0.040737870949558,0.2414421628115173,1.699750006198883,1.8307999968528748,1.5967999994754791,714688.2,1439072.05,2400224.82,0.5995571906468329,0.4966312840277871,0.0609677293020092,0.0030887111029943,0.6503133637536899,-0.1723300532645638,-0.3482415581274262,-0.2319542622289681,-0.0687131058301175,0.0030887111029943,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,1.7000000476837158,1.7549999952316284,1.6847000122070312
2026-04-02,EDIT,2.625,0.1986301056684178,0.2804878346626429,-0.2605633703495532,-0.040737870949558,0.321225705612201,2.4047499895095825,2.141299993991852,2.232799996137619,1628184.0,1794066.0,1710984.4,1.0485577776162074,0.9075385186498156,0.0665306169159558,0.0915895670864872,0.9673360196876692,-0.0506329474114167,-0.0506329474114167,-0.081857728994225,0.2258908174311555,0.0915895670864872,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout,2.539999961853028,2.690000057220459,2.5299999713897705
2026-04-02,FSLY,33.3650016784668,0.6649201673745937,2.2775049782172547,2.861689855632037,-0.040737870949558,2.318242849166813,26.306250190734865,18.86500011444092,14.716650047302243,11905116.4,12500334.1,13818837.64,0.9045865090575012,0.9523838566842786,0.0881591022105414,0.2683298241502335,1.4874781591248345,-0.024985374393238,-0.024985374393238,-1.6125848108426613,0.7686192142096152,0.2683298241502335,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended,30.799999237060547,34.220001220703125,30.71999931335449
2026-04-02,LI,18.39999961853028,0.0679048234113932,0.0868280736477653,-0.2784313875086167,-0.040737870949558,0.1275659445973234,17.670999813079835,17.72019989013672,17.645799980163574,2667793.2,3660208.3,3487437.32,1.0495409563375322,0.7288637643928626,0.0353955637528109,0.041254021456717,1.0672880669613705,-0.0336135118814591,-0.0473725545031151,-0.018923250236372,0.0383629830706333,0.041254021456717,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout,18.325899124145508,18.62689971923828,18.1200008392334
2026-04-02,MRNA,48.4900016784668,-0.1610726242471005,0.6442862683897612,0.7568840945024893,-0.040737870949558,0.6850241393393193,52.26950035095215,49.07400009155273,39.6462000656128,6150142.2,7239320.55,10202428.22,0.7095683884164588,0.8495468818548172,0.0570308965743035,-0.0723079166073663,0.7789368447476535,-0.1622321910222143,-0.1857262418184991,-0.8053588926368618,-0.0119003629619844,-0.0723079166073663,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,48.14500045776367,50.5099983215332,48.11000061035156
2026-04-02,NET,210.5749969482422,0.1327935749079807,0.0680953764513263,-0.0298765349824579,-0.040737870949558,0.1088332474008844,210.2377494812012,192.1025006103516,195.9646501159668,3065457.4,3535259.35,5034617.74,0.7021902222908387,0.8671096223817355,0.0537524748140822,0.001604124225422,0.9388268294449932,-0.0810604296006798,-0.0810604296006798,0.0646981984566543,0.0961595829268201,0.001604124225422,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout,201.5,212.1600036621093,200.1300048828125
2026-04-02,NIO,6.210000038146973,0.2830578186710508,0.2176470890727153,-0.188235299250842,-0.040737870949558,0.2583849600222734,5.679000043869019,5.176200008392334,5.214800000190735,46194267.8,49701291.95,46482068.78,1.0692573126475202,0.9294379680607074,0.0486542387422608,0.0935023754492157,1.0979028009843854,-0.0235849201601423,-0.0235849201601423,0.0654107295983354,0.1997218090642763,0.0935023754492157,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout,5.96999979019165,6.239999771118164,6.0
2026-04-02,RNG,37.65999984741211,-0.0385498695971437,0.3040166531089485,0.3397367139701783,-0.040737870949558,0.3447545240585066,37.99300003051758,33.53979988098145,31.013599967956544,1259204.2,1758301.05,2777376.42,0.6330798509479677,0.7161482386648179,0.050735900716346,-0.0087647772704969,0.886889278797098,-0.1122111863978788,-0.1122111863978788,-0.3425665227060923,0.1228450969013383,-0.0087647772704969,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral,37.810001373291016,38.9900016784668,37.5
2026-04-02,WMT,125.1999969482422,-0.0204209424943853,0.1237769754317206,0.2279325036528832,-0.040737870949558,0.1645148463812786,123.51899948120118,124.47379989624024,118.06209983825684,16440749.0,20255287.25,23332918.9,0.8680991579669015,0.8116769116666069,0.0198368484756767,0.0136092218533299,0.835376080789527,-0.0156459269987105,-0.0704581284516084,-0.1441979179261059,0.0058341357989175,0.0136092218533299,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,125.4499969482422,125.9000015258789,124.1500015258789
2026-04-02,ASTS,88.4749984741211,-0.156497292506871,0.2181605647790032,0.5538286021773788,-0.040737870949558,0.2588984357285613,87.75599899291993,93.2811996459961,84.05019966125488,13278079.0,12132604.75,13583221.9,0.8932052232762243,1.0944128877189376,0.0955176990684396,0.0081931661590357,0.902136747682701,-0.1181601030656431,-0.3188467249991219,-0.3746578572858743,-0.0515237924695933,0.0081931661590357,0,2,1,0,0,0,1,4,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,79.19999694824219,92.45999908447266,78.91200256347656
2026-04-02,BE,134.6699981689453,-0.1827284915245103,0.549890656173593,0.4931810014800297,-0.040737870949558,0.5906285271231511,146.24150123596192,150.9830009460449,129.89720069885254,9927329.8,10437567.45,10893576.98,0.9581395963109997,0.9511152715952031,0.1070965032430895,-0.0791259865990153,0.9226566867004125,-0.2035602277745882,-0.2555555405601233,-0.7326191476981033,-0.1080452943370041,-0.0791259865990153,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,124.83999633789062,137.27000427246094,123.160400390625
2026-04-02,EA,203.6100006103516,0.0093194117019248,-0.0035237175855283,0.0098199458393597,-0.040737870949558,0.0372141533640296,201.01850128173828,201.31540008544923,202.27039993286127,1942795.8,2486718.95,2752383.58,0.903478340762373,0.7812687477207667,0.0045640348671684,0.0128918448405958,0.6776166373151288,-0.0028893063012149,-0.0043520752550045,0.0128431292874532,0.0113980377255211,0.0128918448405958,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,202.9900054931641,203.63999938964844,202.9900054931641
2026-04-02,ENPH,35.630001068115234,-0.1647913456268644,0.1117005278089056,-0.0372871471495057,-0.040737870949558,0.1524383987584636,41.34749984741211,42.97440002441406,37.348600025177,4711578.4,4842149.6,6888977.84,0.7028836080564311,0.9730344556062458,0.0737741184460635,-0.1382791898034126,0.8403361395778662,-0.239812206526917,-0.3268467624658007,-0.2764918734357701,-0.1709017217721811,-0.1382791898034126,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,36.84299850463867,38.45000076293945,35.58000183105469
2026-04-02,FATE,1.1950000524520874,-0.1758620598937047,0.2193877848919501,-0.0439999580383301,-0.040737870949558,0.2601256558415081,1.18575000166893,1.2557000041007995,1.1555500012636184,952830.4,1399097.6,1573719.04,0.8890389989816734,0.6810321167015081,0.0705319722507007,0.0078010126672048,0.7996746759410653,-0.134057930013608,-0.297058812392212,-0.3952498447856548,-0.0483395328904048,0.0078010126672048,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2000000476837158,1.2350000143051147,1.1799999475479126
2026-04-02,FITB,47.06999969482422,-0.0498587237597113,0.0055543327046676,0.0613303565791616,-0.040737870949558,0.0462922036542257,45.25700016021729,49.18880035400391,47.69010013580322,9312267.6,10874706.9,13176834.76,0.8252897678440646,0.8563235483615654,0.0255546338771655,0.0400600907746561,0.8027606218005524,-0.0152719571943076,-0.1509740104476193,-0.0554130564643789,-0.0430748593974852,0.0400600907746561,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,45.7599983215332,47.16999816894531,45.68000030517578
2026-04-02,FTNT,81.87000274658203,-0.011112430955086,0.0309784532304013,-0.0388588582617395,-0.040737870949558,0.0717163241799594,82.12900009155274,81.63840026855469,81.05990020751953,5872096.8,5921819.2,6787299.68,0.8724853003691153,0.991603526159664,0.035570331801903,-0.0031535431416672,0.9377070589029932,-0.0526497977177498,-0.0759593210320969,-0.0420908841854874,0.0028369306265858,-0.0031535431416672,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,80.5999984741211,82.30999755859375,80.0199966430664
