date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,RNG,38.130001068115234,0.03557852754341995,0.2991482307505797,0.34544816029697034,-0.04624389612909485,0.3453921268796746,38.093499946594235,33.304599876403806,30.906799964904785,1360148.8,1836547.2,2798450.88,0.6562728019010289,0.7406010583338125,0.05110335731223964,0.0009581981590605285,0.9143071146828853,-0.1011314777465192,-0.1011314777465192,-0.2635697032071598,0.14488692882121093,0.0009581981590605285,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral,37.5,38.7400016784668,36.470001220703125
2026-04-01,SRPT,22.1299991607666,0.3944549036136926,0.029781265540475887,0.1484171580209106,-0.04624389612909485,0.07602516166957074,18.418499851226805,18.77439989089966,19.695099897384644,3880099.0,3562659.75,2988013.9,1.1923169935722187,1.0891017588755143,0.06639339739928553,0.20150931615055412,1.2098862362828484,-0.07211745044832285,-0.10332257345533358,0.36467363807321673,0.17873270460663146,0.20150931615055412,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,21.969999313354492,22.649999618530273,21.649999618530273
2026-04-01,TWO,11.3100004196167,0.12425446797820583,0.0710227244505377,0.14589671233578216,-0.04624389612909485,0.11726662057963255,10.260500049591064,11.019600028991698,10.808400030136108,6413734.0,5511258.5,3892885.4,1.4157258520890443,1.1637512557249854,0.037577374610714004,0.10228549924011388,0.7240206188787613,-0.02247184806096658,-0.1822125464924852,0.05323174352766813,0.026353079046515324,0.10228549924011388,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,0,0,6,Strong Breakout Candidate,early_breakout,11.399999618530273,11.569999694824219,11.300000190734863
2026-04-01,XOM,160.77999877929688,0.05894748626955226,0.3288701679318111,0.42598668540396334,-0.04624389612909485,0.37511406406090597,159.06650009155274,151.14819915771486,135.34439979553224,29720723.6,25718510.9,23426204.36,1.0978522386628748,1.1556160352969738,0.03173812828755213,0.010772215939609591,1.2209546969781195,-0.08860044531686395,-0.08860044531686395,-0.26992268166225886,0.06372421024700244,0.010772215939609591,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout,165.77000427246094,168.0,159.52999877929688
2026-04-01,AMPX,15.520000457763672,0.33447981986625774,0.9821201288617416,0.4752851504212665,-0.04624389612909485,1.0283640249908363,17.540000247955323,13.873200092315674,12.127600026130676,8170750.0,10750832.5,9319371.0,1.1536006560957817,0.7600109107829557,0.09589929273253492,-0.11516532278425293,1.0860907372531783,-0.21457488471689623,-0.21457488471689623,-0.6476403089954837,0.11870371323773785,-0.11516532278425293,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,1,0,2,No Setup,momentum,17.049999237060547,17.329999923706055,15.350000381469727
2026-04-01,AXSM,171.77999877929688,0.0471197536345076,0.15451311600607975,0.4144092473917773,-0.04624389612909485,0.2007570121351746,160.8337501525879,172.288701171875,163.3030503845215,552276.8,581999.2,599375.68,0.9710090339334421,0.9489305139938339,0.032668866357213625,0.06805940056937015,1.0214485909323616,-0.01733309777251879,-0.10297650767991184,-0.10739336237157215,-0.0029526160979683087,0.06805940056937015,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral,170.47999572753906,174.80999755859375,169.875
2026-04-01,CAR,170.07000732421875,0.7536605633872622,0.32000940824462565,0.059164224741036886,-0.04624389612909485,0.3662533043737205,113.86300048828124,112.14100021362304,121.9766000366211,2169321.6,1046440.4,894806.16,1.1694604337547252,2.0730484029477454,0.06761499903947651,0.4936371481069684,1.528468968530853,-0.0019365409864162686,-0.0019365409864162686,0.4336511551426365,0.5165729483439939,0.4936371481069684,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended,147.52000427246094,170.39999389648438,146.82000732421875
2026-04-01,CHRS,1.7400000095367432,0.054545475563070545,0.2340425891683393,0.06097562482568364,-0.04624389612909485,0.28028648529743416,1.7025000035762787,1.8294999957084657,1.5946499991416931,768516.6,1475329.15,2408615.66,0.6125216133486402,0.5209119605614788,0.06321837910483925,0.022026435172799858,0.686470225369044,-0.15533977773369478,-0.3348623656719526,-0.17949711360526877,-0.048920462630044466,0.022026435172799858,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout,1.7200000286102295,1.7899999618530273,1.7000000476837158
2026-04-01,COST,996.5599975585938,-0.011123591449833437,0.1512273660861283,0.07662888227652176,-0.04624389612909485,0.19747126221522315,988.9864959716797,987.5699975585937,942.8063995361329,1876967.0,1758811.75,2038786.7,0.8626757031522719,1.0671790201538056,0.016027280052991304,0.007657841252395559,0.8290068752756264,-0.016063919173721297,-0.030998352518344263,-0.16235095753596174,0.009103152204121735,0.007657841252395559,1,2,1,1,0,1,1,6,Strong Bullish,2,1,2,0,2,1,8,Strong Breakout Candidate,neutral,995.0,1003.1300048828125,990.5900268554688
2026-04-01,JD,28.8700008392334,0.12597509853642985,0.0055730323881229005,-0.17467120591655405,-0.04624389612909485,0.05181692851721775,28.13050022125244,27.97980010986328,28.787150077819824,9947135.6,12515298.9,10571525.56,1.1838687641597112,0.7947980850860861,0.028037023647148916,0.026288214292836135,1.0827318761686064,-0.03606009670098109,-0.04261315928210829,0.12040206614830695,0.03181583592001108,0.026288214292836135,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout,29.079999923706055,29.350000381469727,28.78499984741211
2026-04-01,MRNA,50.029998779296875,0.004013585006885201,0.6451824738681946,0.9368950416984219,-0.04624389612909485,0.6914263699972895,52.53650035858154,49.100400085449216,39.404600048065184,6361535.6,7796708.9,10598559.56,0.7356385418095438,0.8159257555453941,0.05706005051029216,-0.04770971728563651,0.7837755332242641,-0.14828060351184635,-0.15986566884519726,-0.6411688888613094,0.018932609352059905,-0.04770971728563651,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,51.88999938964844,52.779998779296875,49.58000183105469
2026-04-01,REGN,777.25,0.013813199105768836,0.004276814156332964,0.38234295445446875,-0.04624389612909485,0.05052071028542782,754.85849609375,765.2507983398438,754.130498046875,576194.8,591763.7,702373.48,0.8425199937788084,0.9736906809255115,0.023428733014821602,0.029663180612156878,0.8433127344752882,-0.01450506841216892,-0.04631901840490793,0.009536384949435872,0.015680090352323244,0.029663180612156878,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,775.0,781.2100219726562,769.969970703125
2026-04-01,SEDG,51.869998931884766,0.3718592184057876,0.7873879432695898,0.40189186302391255,-0.04624389612909485,0.8336318393986847,43.69649963378906,39.08539989471436,36.08110000610352,3091745.2,3638796.3,3485364.52,1.0440217311904008,0.8496615213113194,0.08103914187937254,0.1870515800257696,1.22526007493033,-0.0349767640579578,-0.0349767640579578,-0.4155287248638022,0.327093980657962,0.1870515800257696,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum,51.83000183105469,53.75,50.29999923706055
2026-04-01,TWST,49.540000915527344,0.0619506815673998,0.5409019771165635,0.7604833685160313,-0.04624389612909485,0.5871458732456584,45.91699981689453,46.63300003051758,39.59470003128052,1166858.4,1119854.6,1306569.84,0.8570950941283016,1.0419731275828128,0.06316685011196914,0.0789032626931296,1.0020769505132312,-0.033554378898278725,-0.14409122319768242,-0.4789512955491637,0.06233784837148296,0.0789032626931296,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout,48.88999938964844,51.2599983215332,48.880001068115234
2026-04-01,ARDX,6.110000133514404,-0.017684832859754307,0.05344826423880922,0.10889290012866804,-0.04624389612909485,0.09969216036790407,5.766499996185303,6.568999996185303,6.30260000705719,3984240.8,3488285.2,3899464.08,0.8945550281873605,1.1421774802129137,0.043254620122173106,0.05956821946697933,0.7632139046612427,-0.09023227209140161,-0.27261899869187667,-0.07113309709856352,-0.06987362809216706,0.05956821946697933,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,1,0,4,Breakout Watch,neutral,6.079999923706055,6.224999904632568,6.03000020980835
2026-04-01,EDIT,2.609999895095825,0.2794117372066225,0.2794117372066225,-0.24783865314803566,-0.04624389612909485,0.32565563333571734,2.3682499885559083,2.1311999917030335,2.233449996709824,1815324.0,1847096.0,1735434.4,1.0643421612479274,0.9827989449384331,0.06869185357872762,0.10207955566689526,0.9996972735067405,-0.05605793993766284,-0.05605793993766284,0.0,0.2246621177068345,0.10207955566689526,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout,2.5,2.75,2.5
2026-04-01,ENPH,38.279998779296875,-0.11388893279519019,0.18918920200061273,0.08166147045749206,-0.04624389612909485,0.23543309812970759,41.62349987030029,42.98120002746582,37.30400001525879,4954022.4,4980245.6,6921158.24,0.7195682322674362,0.994734556866031,0.0687789397954311,-0.08032724546042111,0.8493635877439738,-0.18327288987293489,-0.2767806809259804,-0.3030781347958029,-0.10937808263065675,-0.08032724546042111,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,38.22999954223633,38.79999923706055,37.709999084472656
2026-04-01,FSLY,32.36000061035156,0.5311095462459616,2.191321451153678,2.784795308591713,-0.04624389612909485,2.237565347282773,25.660000133514405,18.37610008239746,14.492700033187866,12601360.2,12636450.05,13679506.02,0.923750465223305,0.9972231243853172,0.08668086400230646,0.26110679820637717,1.4670019409462394,-0.017902966083593208,-0.017902966083593208,-1.6602119049077162,0.760983041300985,0.26110679820637717,1,2,2,1,0,0,0,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,extended,29.97879981994629,32.94990158081055,29.799999237060547
2026-04-01,FTNT,81.1500015258789,0.0006165604525105728,0.01045951927308053,-0.03484776690494307,-0.04624389612909485,0.05670341540217538,82.25649986267089,81.51600021362304,81.04660018920899,6315273.8,6085363.45,6869201.38,0.8858909665565811,1.037780874041303,0.0358859286205922,-0.013451804278559272,0.943662704057692,-0.06098121678692836,-0.0840857457849532,-0.009842958820569958,-0.0044898999801878435,-0.013451804278559272,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral,81.76499938964844,82.13999938964844,80.0
2026-04-01,LI,18.3799991607666,0.07737395874246022,0.06427322950671566,-0.2746645994439936,-0.04624389612909485,0.11051712563581051,17.59499979019165,17.674599914550782,17.66349998474121,2853443.2,3749030.8,3511778.32,1.067559070755924,0.7611148993494533,0.036339959395976194,0.04461491218729936,1.0958988035692503,-0.03466395604122596,-0.04840804283915778,0.013100729235744568,0.039910337412225806,0.04461491218729936,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,early_breakout,18.600000381469727,19.040000915527344,18.30500030517578
2026-04-01,NET,205.42999267578125,0.1482308896698572,0.029105288551795505,-0.042686070266230614,-0.04624389612909485,0.07534918468089036,209.32449951171876,191.29040069580077,196.1179000854492,3569968.4,3649557.1,5105982.84,0.7147609411080591,0.9781922305038054,0.054243357114101214,-0.018605117150749365,0.9289215878411354,-0.10351299084659082,-0.10351299084659082,0.1191256011180617,0.0739168924763033,-0.018605117150749365,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout,210.6699981689453,210.86000061035156,203.24000549316406
2026-04-01,NIO,6.199999809265137,0.35076244077454133,0.12727269259366114,-0.18635171884779622,-0.04624389612909485,0.173516588722756,5.604500031471252,5.145400009155273,5.224299998283386,49020839.8,50598709.95,46904875.98,1.0787515986946654,0.9688160004166271,0.05034561685667309,0.10625386286911277,1.1400396136626443,-0.025157283158869115,-0.025157283158869115,0.2234897481808802,0.204959730678548,0.10625386286911277,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout,6.199999809265137,6.360000133514404,6.065000057220459
2026-04-01,PLUG,2.25,0.00896860123562826,0.15979378022477708,-0.03433473232857809,-0.04624389612909485,0.20603767635387193,2.2390000104904173,2.1411999964714052,2.176399993896484,49322327.4,66979336.85,90921554.74,0.7366717060826187,0.7363812441209621,0.06793649612911164,0.004912902839680346,0.8549055666227036,-0.09274194246152179,-0.1541353656395278,-0.15082517898914882,0.05081263016434333,0.004912902839680346,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral,2.2799999713897705,2.319999933242798,2.2100000381469727
2026-04-01,TXG,22.049999237060547,-0.02519900888704696,0.35359103731190555,0.8862275473527053,-0.04624389612909485,0.3998349334410004,19.68849973678589,20.050199966430664,18.80119999885559,1986485.4,2217971.35,2556038.54,0.8677378354396801,0.8956316771179212,0.06099774664700209,0.11994309022248376,1.0484714389878067,-0.04379879671608489,-0.06409169198261855,-0.3787900461989525,0.0997396172595822,0.11994309022248376,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,neutral,21.639999389648438,23.059999465942383,21.639999389648438
2026-04-01,WMT,124.73999786376953,-0.024783095204295558,0.11454610350754457,0.21036290334520746,-0.04624389612909485,0.16078999963663942,123.42449951171875,124.35699996948242,117.82689987182617,18338726.4,21337901.6,23890100.64,0.8931691800524789,0.8594437608616583,0.01989282219948166,0.010658324378507032,0.8280266973506681,-0.019262556259210584,-0.07387337142536055,-0.13932919871184013,0.003079825778855263,0.010658324378507032,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,124.0,125.2300033569336,123.12999725341797
2026-04-01,AMD,210.2100067138672,0.10086415330420517,-0.023822744085004843,0.29927693576265524,-0.04624389612909485,0.02242115204409001,201.8229995727539,212.28259979248048,216.1558999633789,40414170.0,33915312.5,38304913.0,0.8854037209273912,1.1916201568244433,0.0455157166600779,0.04155625057039105,0.8596614312296512,-0.050241698030959236,-0.2125786131168661,0.12468689738921002,-0.009763367702484255,0.04155625057039105,0,1,1,0,0,1,1,4,Bullish,1,1,0,2,2,0,6,Strong Breakout Candidate,early_breakout,207.69000244140625,213.8300018310547,205.83999633789062
2026-04-01,ASTS,83.98999786376953,-0.09376351330159582,0.12466520514928958,0.7112875861921022,-0.04624389612909485,0.17090910127838443,88.02524909973144,93.58169967651367,83.81824966430663,13664938.2,12350439.55,13872895.82,0.8902567791358215,1.1064333495725662,0.09487098422695667,-0.04584197462923419,0.8320399663905778,-0.19092573124893064,-0.35337594689015683,-0.2184287184508854,-0.10249548625318863,-0.04584197462923419,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,84.75,88.44999694824219,83.07499694824219
2026-04-01,BE,132.4499969482422,-0.13442691641540327,0.5178775350184042,0.5661581816979513,-0.04624389612909485,0.564121431147499,147.50750160217285,151.30080093383788,129.9191007232666,10914381.6,10608975.4,11023722.16,0.9623768855945114,1.0287875302265286,0.10770533728145629,-0.10207958571856701,0.9134115955849237,-0.2166893381228251,-0.26782752118812414,-0.6523044514338074,-0.12459156771971704,-0.10207958571856701,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,135.10000610351562,141.55999755859375,132.16000366210938
2026-04-01,EA,203.5800018310547,0.011728459377967404,-0.0037680658158183444,0.009320797775197454,-0.04624389612909485,0.04247583031327651,200.8760009765625,201.32619995117187,202.23809997558592,2404676.6,2556069.15,2770197.66,0.9227028045356156,0.9407713402432795,0.004757682806005902,0.01346104483037616,0.7084327690951738,-0.0030362151148545236,-0.004498768552299803,0.015496525193785748,0.011194776836941416,0.01346104483037616,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,203.60000610351562,204.1999969482422,202.92999267578125
2026-04-01,FATE,1.2400000095367432,-0.09489050713806946,0.26530610755402484,-0.01587300085546861,-0.04624389612909485,0.3115500036831197,1.1949999988079072,1.255400002002716,1.1540000003576278,1090868.2,1453237.05,1592552.82,0.9125204713775208,0.7506471156925155,0.07056451009281048,0.037656912781361095,0.8278145289908236,-0.1328670943918363,-0.27058825014371735,-0.3601966146920943,-0.012267000510917302,0.037656912781361095,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2200000286102295,1.2649999856948853,1.2200000286102295
2026-04-01,HUT,47.36000061035156,-0.005041972089558144,0.023336254527686284,0.36052854759982567,-0.04624389612909485,0.06958015065678114,49.55275001525879,52.93239990234375,49.58809986114502,4419578.2,4100394.55,4841753.82,0.8468820808406983,1.0778421798458395,0.08689822035261555,-0.0442508115943517,0.8284684256462561,-0.16722346580177838,-0.28318448873760715,-0.02837822661724443,-0.105273883335591,-0.0442508115943517,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,48.79999923706055,49.5,47.310001373291016
2026-04-01,NFLX,95.55000305175781,-0.022006079464090056,0.01887400613670831,-0.20303269264202373,-0.04624389612909485,0.06511790226580316,94.68899917602539,87.90059967041016,93.57438987731933,43848367.6,39269761.9,49646690.76,0.7909844805132386,1.1165936710199407,0.02711069927730353,0.009092966270895196,0.90437791547393,-0.04631199996588509,-0.04631199996588509,-0.040880085600798366,0.08702333556346215,0.009092966270895196,1,2,0,0,0,1,1,4,Bullish,1,1,0,0,2,1,5,Breakout Watch,neutral,96.5199966430664,97.19999694824219,94.26399993896484
2026-04-01,NTLA,13.270000457763672,-0.02462323379230269,0.4646798943884689,-0.2316155121004535,-0.04624389612909485,0.5109237905175638,13.057999992370606,13.171299915313721,11.368649969100952,4058565.0,3510371.25,4560210.5,0.7697827216528711,1.1561640382053608,0.06116911925259041,0.016235293729279485,0.7910674359304537,-0.06219075508766725,-0.22352250794133355,-0.4893031281807716,0.007493606787830846,0.016235293729279485,0,2,0,0,0,1,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,12.975000381469727,13.649999618530273,12.949999809265137
2026-04-01,NVAX,8.020000457763672,-0.15489982600719165,0.19345248633332868,-0.07497112027801967,-0.04624389612909485,0.23969638246242353,9.630500030517577,9.366599941253662,8.195599970817566,3988355.2,4165948.8,5066895.52,0.8221895998360748,0.9573701913955353,0.07084877349064145,-0.16722907093613826,0.8568977162811363,-0.2742081158977506,-0.32999162248520186,-0.34835231234052033,-0.1437660935596398,-0.16722907093613826,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,8.199999809265137,8.319899559020996,7.994999885559082
2026-04-01,WULF,14.479999542236328,-0.017639093142408635,0.2986547118954068,0.26795091466719345,-0.04624389612909485,0.3448986080245017,15.122500133514404,15.158800029754639,14.187200040817261,26497431.8,29175657.95,33101073.18,0.8814112397911081,0.9082034018019464,0.09562450615644964,-0.042486400106168234,0.913654127198392,-0.18422537790217874,-0.21772018567332863,-0.31629380503781546,-0.044779302199773,-0.042486400106168234,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,14.609999656677246,15.130000114440918,14.305000305175781
2026-04-01,ZION,58.2599983215332,0.01058103693857615,-0.007495782550041241,0.029692407849241764,-0.04624389612909485,0.03874811357905361,55.43549976348877,58.71880027770996,57.53540016174316,1776028.2,1769392.05,1982370.82,0.8925636072468016,1.003750525498292,0.02640871160817687,0.05095107954460471,0.8135425104475265,-0.011537161876818192,-0.11967364682866544,0.01807681948861739,-0.007813544452660094,0.05095107954460471,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral,58.189998626708984,58.939998626708984,57.95000076293945
