date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,OTLY,10.199999809265137,-0.1044776556793731,-0.0590406212466669,-0.3703704117965504,-0.0462438961290948,-0.0127967251175721,10.217000055313113,11.005499992370606,11.489700002670288,51986.6,58976.65,68574.66,0.8600356166548985,0.8814776695522719,0.0521918514939395,-0.0016639175840205,0.810852212597692,-0.1172652929575177,-0.1998745141763296,-0.0454370344327061,-0.0731906940769496,-0.0016639175840205,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,10.130000114440918,10.5,9.869999885559082
2026-04-01,PACB,1.350000023841858,-0.1118420784328119,-0.219653174012761,0.054687542200555,-0.0462438961290948,-0.1734092778836662,1.356000006198883,1.7010000014305116,1.872300001382828,8122318.0,5811994.5,6627649.8,0.8769314425756171,1.3975095812633684,0.0640211333720193,-0.0044247657297909,0.6421139711677261,-0.1401274020765953,-0.5054945002161487,0.1078110955799491,-0.2063491930002755,-0.0044247657297909,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.3600000143051147,1.399999976158142,1.340000033378601
2026-04-01,PANW,160.6699981689453,0.0293420586745372,-0.1401124275054425,-0.2109321185452518,-0.0462438961290948,-0.0938685313763476,162.52000198364257,163.14600067138673,177.75890045166017,9020270.0,7914362.5,11523835.0,0.6867820044282134,1.1397342489682525,0.0403288894591897,-0.0113832377068482,0.958711428965808,-0.0660349979129262,-0.1516447611450432,0.1694544861799797,-0.0151766055695637,-0.0113832377068482,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,161.44500732421875,161.7949981689453,157.3000030517578
2026-04-01,PATH,11.020000457763672,-0.0018115492897156,-0.3389321891224834,-0.1763826335195706,-0.0462438961290948,-0.2926882929933886,11.572499990463257,11.90919994354248,13.77729998588562,17104154.8,36998233.7,33818015.48,1.0940391733477322,0.4622965230905063,0.0570456389887165,-0.0477424526381414,0.8806743078686217,-0.1363636159801731,-0.289032228531376,0.3371206398327678,-0.074664922076563,-0.0477424526381414,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,11.279999732971191,11.350000381469728,10.789999961853027
2026-04-01,PDD,101.77999877929688,0.0106245626506931,-0.1058596403226128,-0.2299311478449341,-0.0462438961290948,-0.059615744193518,100.98650016784669,102.70239990234376,110.1104000854492,9238141.6,8055095.4,7651344.16,1.0527686680349249,1.1468692971656176,0.0366897786586752,0.0078574721386654,1.2375017621338378,-0.0545285895343985,-0.0639198414702663,0.1164842029733059,-0.0089813005725665,0.0078574721386654,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,102.66999816894533,104.0999984741211,101.5199966430664
2026-04-01,PINS,18.290000915527344,-0.0424083481552294,-0.2973491958103985,-0.4314578191930628,-0.0462438961290948,-0.2511052996813037,18.68600006103516,19.40479999542236,22.906699962615967,17223265.4,19861731.35,21597692.54,0.91962283994992,0.8671583104460829,0.038701871665641,-0.0211922907103894,0.7218761119851073,-0.0880079462872373,-0.3069343941439553,0.2549408476551691,-0.0574496557634194,-0.0211922907103894,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.290000915527344,18.68000030517578,17.959999084472656
2026-04-01,PLTR,146.49000549316406,-0.0049585363502659,-0.1899468676196237,-0.1969630141236229,-0.0462438961290948,-0.1437029714905289,151.59499969482422,147.24600006103515,162.53165023803712,39946868.6,44432397.15,52078876.86,0.8531750265936898,0.8990482432253828,0.0454102188304279,-0.0336752149605001,0.9004201868814385,-0.0979679125693904,-0.1483139215513716,0.1849883312693577,-0.005134228213722,-0.0336752149605001,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,147.0800018310547,148.3000030517578,144.47000122070312
2026-04-01,PMT,11.779999732971191,-0.0232173032257992,-0.0628480494059451,-0.0391517526059966,-0.0462438961290948,-0.0166041532768502,11.610000133514404,12.150200061798095,12.44040002822876,809114.2,1076763.55,1175267.42,0.9161859945032766,0.7514316397504354,0.0217074945722618,0.0146425148580362,0.8433847317478557,-0.0336341149733835,-0.1363636776785051,0.0396307461801458,-0.0304686611696925,0.0146425148580362,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,11.640000343322754,11.8100004196167,11.59000015258789
2026-04-01,PYPL,44.630001068115234,-0.0377317800711106,-0.2448392179289484,-0.3344765479730338,-0.0462438961290948,-0.1985953217998536,45.14149990081787,45.93720008850098,53.32795024871826,15563083.2,17884505.8,25903282.32,0.6904339604171059,0.8701992313368815,0.0320140227393853,-0.0113310110170567,0.7837811112253873,-0.0685589019022134,-0.224500405564301,0.2071074378578378,-0.0284562188785416,-0.0113310110170567,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,45.29999923706055,45.5,44.0
2026-04-01,QS,6.210000038146973,-0.0504587042249085,-0.4017341069671604,-0.4959415428593015,-0.0462438961290948,-0.3554902108380655,6.70450005531311,7.672100009918213,9.844450054168702,9006240.6,9533830.15,13611562.06,0.7004214584611753,0.944661322710894,0.0601334213834841,-0.0737564341988872,0.7741698692782685,-0.1302520792337748,-0.479463547418956,0.3512754027422519,-0.1905736330184813,-0.0737564341988872,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.53000020980835,6.559999942779541,6.179999828338623
2026-04-01,RBLX,57.630001068115234,-0.1394654320194416,-0.2955628555441574,-0.5839590002122703,-0.0462438961290948,-0.2493189594150625,57.73300018310547,63.95340034484863,76.73530002593994,9408130.0,8801832.5,11498557.0,0.7654727893247822,1.0688830990592015,0.0487407352743974,-0.0017840596307754,0.7266474744795777,-0.1756544407199022,-0.2690258276887036,0.1560974235247157,-0.09887510660319,-0.0017840596307754,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,57.06499862670898,58.90999984741211,56.46500015258789
2026-04-01,RIOT,12.550000190734863,-0.1792020783488672,-0.0118109937624442,-0.3405149901259883,-0.0462438961290948,0.0344329023666506,14.02800006866455,15.083400020599363,15.013499994277954,16066535.8,16619713.95,18360621.58,0.9051825330414548,0.9667155432599972,0.0848776316457814,-0.1053606979394883,0.8406179784090981,-0.2444310819041424,-0.3306666564941406,-0.167391084586423,-0.167959467123105,-0.1053606979394883,0,1,0,0,0,0,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,12.619999885559082,12.869999885559082,12.420100212097168
2026-04-01,RIVN,14.9399995803833,-0.0105960792744597,-0.2373660304229407,0.017711121921152,-0.0462438961290948,-0.1911221342938458,15.47200002670288,15.33979995727539,16.593399963378907,21022820.0,29902750.0,29629204.0,1.009232310122135,0.7030396869853107,0.0585723837960169,-0.0343847237203599,0.979265158909558,-0.14896044883699,-0.1915584442392599,0.2267699511484809,-0.0260629459318647,-0.0343847237203599,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,15.53499984741211,15.81999969482422,14.869999885559082
2026-04-01,RKLB,65.5199966430664,-0.0657350747311897,-0.0699787156669109,0.367564117130873,-0.0462438961290948,-0.023734819537816,68.43700046539307,72.60480033874512,67.09805038452149,23748339.8,23410339.95,20677903.98,1.132142792259934,1.014438058170958,0.0910005544552637,-0.0426231980140877,0.9713177480499842,-0.1671539574418068,-0.306299642561441,0.0042436409357211,-0.0975803757137798,-0.0426231980140877,0,0,0,0,1,0,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,65.51000213623047,68.66999816894531,65.30000305175781
2026-04-01,RKT,14.43000030517578,-0.1217285430828604,-0.2806579915580328,-0.2554179086659474,-0.0462438961290948,-0.2344140954289379,14.510499954223633,17.177400054931642,18.258900003433222,24013281.6,26210500.4,29228268.16,0.8967517424063485,0.9161702841812208,0.0514305426009263,-0.0055476826644019,0.7438834270842275,-0.1369616687932312,-0.347354142612738,0.1589294484751724,-0.1599427003487108,-0.0055476826644019,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.449999809265137,14.640000343322754,14.220000267028809
2026-04-01,ROKU,94.9000015258789,0.0088232362469153,-0.1436563635876715,-0.0522320570358403,-0.0462438961290948,-0.0974124674585766,95.26250038146972,94.5768000793457,99.4080500793457,2466233.8,2650113.45,3562279.38,0.7439375656156425,0.9306144233183676,0.0479971312190719,-0.0038052628698514,0.9550918759019424,-0.0790878339109363,-0.1191757619498563,0.1524795998345869,0.0034173438545399,-0.0038052628698514,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,96.0199966430664,97.27999877929688,94.22000122070312
2026-04-01,RUN,14.149999618530272,0.2261698150177591,-0.2587742532515348,-0.1816079312163124,-0.0462438961290948,-0.2125303571224399,12.525000047683717,16.212600021362306,17.3814999961853,7469349.8,9175257.45,10343206.98,0.8870805222927095,0.8140752279381546,0.0604946926891546,0.1297404842043952,0.6256577988231755,-0.0097970849332738,-0.3553531149565498,0.4849440682692939,-0.1272220618601751,0.1297404842043952,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,0,0,4,Breakout Watch,early_breakout,13.800000190734863,14.289999961853027,13.800000190734863
2026-04-01,RXRX,3.059999942779541,-0.1355932271881236,-0.2554744906630994,-0.3729508461025697,-0.0462438961290948,-0.2092305945340046,3.274500012397766,3.6676000118255616,4.0619000053405765,14078160.8,13911890.2,18368334.08,0.7573844279731219,1.0119516900729997,0.0585901202767213,-0.0655062051629545,0.7250313816229031,-0.1684782915028592,-0.4160305197634451,0.1198812634749758,-0.1656669394391198,-0.0655062051629545,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.130000114440918,3.2049999237060547,3.039999961853028
2026-04-01,S,13.3100004196167,0.0030143150318902,-0.1283562527432968,-0.24417944586596,-0.0462438961290948,-0.082112356614202,13.828000020980834,13.685600032806397,14.567400026321412,7577329.4,9178542.35,8798612.94,1.0431806027371402,0.8255482309780922,0.0527369341428076,-0.0374601967441559,1.0030416730024634,-0.1043068151326682,-0.1351526885838246,0.131370567775187,-0.0274448772643749,-0.0374601967441559,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,13.34000015258789,13.34000015258789,12.744999885559082
2026-04-01,SAVA,1.7300000190734863,-0.2207207221720146,-0.1477832298248257,-0.4054982927673555,-0.0462438961290948,-0.1015393336957308,1.9060000002384183,2.041900000572205,2.3473000001907347,322865.8,552511.2,587659.84,0.9401888003781236,0.584360642824978,0.0530181635973539,-0.0923399691201031,0.6940074428797885,-0.3052208785351179,-0.3052208785351179,-0.0729374923471889,-0.1527498807048896,-0.0923399691201031,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.6799999475479126,1.7649999856948853,1.6799999475479126
2026-04-01,SE,82.16000366210938,-0.0644499664357026,-0.3598753427728981,-0.5403121712856953,-0.0462438961290948,-0.3136314466438032,84.35400009155273,100.9163998413086,116.99139976501463,3219201.0,4586890.25,6128000.1,0.7485134097827446,0.7018264716492835,0.0403194088487706,-0.0260093940662224,0.6624782956922187,-0.1441666285196939,-0.3689223279714847,0.2954253763371954,-0.1858607343176502,-0.0260093940662224,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,84.12999725341797,84.8550033569336,81.37000274658203
2026-04-01,SHOP,118.5199966430664,-0.0274883566752818,-0.2761695818557032,-0.2024763060608534,-0.0462438961290948,-0.2299256857266083,122.7819995880127,123.82179931640626,141.56599960327148,7853311.8,8519772.95,12906285.18,0.6601258868200524,0.921774775699862,0.048614580760648,-0.0347119525602056,0.7610893119242319,-0.1282730892144181,-0.188774868639691,0.2486812251804213,-0.0428180070279221,-0.0347119525602056,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,120.87020111083984,120.87020111083984,116.18000030517578
2026-04-01,SMCI,22.51000022888184,-0.266297261897864,-0.2408094260205714,-0.5304547168605724,-0.0462438961290948,-0.1945655298914765,27.20900011062622,29.81840003967285,31.264499950408936,38362684.0,46920816.0,38009056.4,1.2344641105060423,0.8176047918689223,0.0989718983042924,-0.1727002044411486,1.1086073320422176,-0.3282601803528852,-0.355752687074388,-0.0254878358772926,-0.2450969804237424,-0.1727002044411486,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,22.8700008392334,23.36000061035156,22.350000381469727
2026-04-01,SNAP,4.900000095367432,-0.0666666485014415,-0.3928128524577146,-0.3644617287777469,-0.0462438961290948,-0.3465689563286197,4.621000015735627,5.34139997959137,6.6485999751091,86990490.4,50034002.6,53782013.04,0.9303110793340436,1.7386274509247437,0.0516034865553819,0.0603765589010478,0.8934879260706295,-0.1123188202357596,-0.372599214946531,0.326146203956273,-0.0826374894054847,0.0603765589010478,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,1,0,3,No Setup,neutral,4.619999885559082,4.920000076293945,4.605000019073486
2026-04-01,SNOW,153.1199951171875,-0.0764219716631418,-0.3104256112912701,-0.3211261669455598,-0.0462438961290948,-0.2641817151621752,169.29949951171875,176.6181997680664,205.26480010986327,5109214.2,4712118.55,6319145.42,0.7456892090323188,1.0842711501814826,0.0514302381876776,-0.0955673492313621,0.807944010271847,-0.1711595184354728,-0.3135171799049173,0.2340036396281283,-0.1330452053170995,-0.0955673492313621,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,153.89999389648438,155.38499450683594,148.1999969482422
2026-04-01,SOFI,15.630000114440918,-0.1601289843189505,-0.4115210681956862,-0.4084027225849497,-0.0462438961290948,-0.3652771720665914,17.177500104904176,19.5432000541687,23.515100011825563,56958383.4,68860725.85,66713434.34,1.0321867931285995,0.8271533983547169,0.0513115741308404,-0.0900887778205541,0.7692453867413147,-0.1976385789664873,-0.4079545325648356,0.2513920838767357,-0.2002333256007922,-0.0900887778205541,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,16.274999618530273,16.31999969482422,15.4399995803833
2026-04-01,SPCE,2.400000095367432,-0.0551180584992845,-0.2727272333192425,-0.3782383003645518,-0.0462438961290948,-0.2264833371901476,2.4620000243186952,2.59920000076294,3.037299993038177,7977595.4,3279588.85,3198785.54,1.0252606212544026,2.4324986346992854,0.0748214095901882,-0.0251827491221982,1.144058462625862,-0.1335739668255607,-0.2638036495741266,0.217609174819958,-0.0766389294156037,-0.0251827491221982,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,2.569999933242798,2.5799999237060547,2.3499999046325684
2026-04-01,SPWR,1.2799999713897705,0.0158730008554686,-0.168831166820555,-0.272727285042282,-0.0462438961290948,-0.1225872706914601,1.2599999904632568,1.4651999878883362,1.5513000011444091,852422.0,1167020.5,1550462.2,0.7526920037134733,0.7304259008303624,0.0585379424683715,0.0158730008554685,0.7473425900387557,-0.085714290579971,-0.3756097555302353,0.1847041676760236,-0.1263991387042516,0.0158730008554685,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2699999809265137,1.309999942779541,1.2450000047683716
2026-04-01,STWD,17.079999923706055,-0.0479376022714671,-0.081720453042462,-0.118224099964364,-0.0462438961290948,-0.0354765569133671,17.54600019454956,17.860800094604492,18.04230007171631,3244930.2,3456057.55,3484825.02,0.9917449312849572,0.9389109275683214,0.0201154290514244,-0.0265587749730142,1.066991914334185,-0.0605060705723179,-0.0777538066125674,0.0337828507709948,-0.0437158563313357,-0.0265587749730142,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,17.200000762939453,17.270000457763672,17.079999923706055
2026-04-01,TDOC,5.28000020980835,0.0352941781454305,-0.2457142557416644,-0.3169469344398258,-0.0462438961290948,-0.1994703596125695,5.377999997138977,5.256799964904785,6.255800004005432,4880426.4,5070146.6,6433960.64,0.7880288493651711,0.9625809241886616,0.0458333381176165,-0.0182223479700189,0.8548822335097792,-0.133004913380066,-0.1883166615036797,0.2810084338870949,0.0044133779216353,-0.0182223479700189,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,5.519999980926514,5.590000152587891,5.260000228881836
2026-04-01,TEAM,69.37000274658203,-0.1149527280245347,-0.5742342977660151,-0.5656230177069794,-0.0462438961290948,-0.5279904016369202,73.49250030517578,87.51300033569336,120.29579978942871,5030018.8,6057294.7,6824173.88,0.8876231477267107,0.8304068151084014,0.0587048648052457,-0.0560941258152217,0.6669915352491307,-0.1834019395098112,-0.5068950358388495,0.4592815697414804,-0.2073177415871486,-0.0560941258152217,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,68.12999725341797,70.43000030517578,65.12000274658203
2026-04-01,TME,9.1899995803833,-0.3532723746859536,-0.4796149683019391,-0.6062553761652683,-0.0462438961290948,-0.4333710721728443,11.469999980926511,14.06220001220703,16.150800018310548,12793490.2,14934042.55,9686251.02,1.5417773624867304,0.8566662480816354,0.0840976379311027,-0.1987794598373696,1.1950414416356605,-0.4055627711702898,-0.4828362777915286,0.1263425936159855,-0.3464749774284464,-0.1987794598373696,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,9.390000343322754,9.390000343322754,9.100000381469728
2026-04-01,TSLA,381.260009765625,-0.028463632032796,-0.1610148627719656,-0.1426965085466991,-0.0462438961290948,-0.1147709666428707,386.1079986572266,404.8965985107422,423.5545001220703,63378952.4,61623883.1,60894371.24,1.011979955538498,1.028480342550825,0.0343972245038575,-0.0125560436677341,0.9167751922259382,-0.0843460173527588,-0.1573060673746221,0.1325512307391696,-0.0583768518482382,-0.0125560436677341,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,378.7699890136719,383.1400146484375,374.0799865722656
2026-04-01,TTWO,198.1999969482422,-0.0868463756668118,-0.2315148922726312,-0.2328533511931338,-0.0462438961290948,-0.1852709961435363,202.80350036621093,209.49820007324217,227.52830032348632,1812826.6,1909201.65,2509120.66,0.76090467885271,0.9495207591089188,0.0302778526108075,-0.0226993292012021,0.7903945070874394,-0.0831290251788727,-0.2025749566900258,0.1446685166058193,-0.0539298338651599,-0.0226993292012021,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,198.0,199.47999572753903,196.5449981689453
2026-04-01,U,21.959999084472656,0.0969030260914236,-0.5134057486210077,-0.4515484869542882,-0.0462438961290948,-0.4671618524919129,19.705499935150147,23.62960006713867,33.56860004425049,29463339.2,16833144.8,20914897.92,0.8048399214945822,1.7503169817680175,0.056043462685127,0.114409639782901,0.6235253375414366,-0.0291777953259841,-0.5046244489642921,0.6103087747124314,-0.0706571832753066,0.114409639782901,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout,22.15999984741211,22.6200008392334,21.674999237060547
2026-04-01,UBER,71.70999908447266,-0.060895776436761,-0.126765749073756,-0.2680412555785615,-0.0462438961290948,-0.0805218529446611,73.51000061035157,75.0118000793457,80.50090026855469,14072770.6,16961537.65,20851367.06,0.8134496698078845,0.8296871952526074,0.0320238280538085,-0.0244864849807311,0.885988311097393,-0.0949135927532791,-0.1623642264546156,0.065869972636995,-0.0440170878632492,-0.0244864849807311,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,72.43000030517578,72.69999694824219,70.80999755859375
